51.65	-0.61227	-0.790649	-0.148963	-1.67685
51.675	-0.589553	-0.80773	-0.24068	-1.7449
51.7	-0.555005	-0.831847	-0.336073	-1.80759
51.725	-0.506215	-0.862408	-0.434523	-1.85983
51.75	-0.440732	-0.897639	-0.533977	-1.89328
51.775	-0.3588	-0.933415	-0.629078	-1.8962
51.8	-0.268089	-0.963394	-0.710794	-1.86006
51.825	-0.181154	-0.983455	-0.772491	-1.78988
51.85	-0.105392	-0.994431	-0.814684	-1.69935
51.875	-0.0417584	-0.999128	-0.841293	-1.59975
51.9	0.0112358	-0.999937	-0.856041	-1.49776
51.925	0.0554017	-0.998464	-0.8617	-1.39712
51.95	0.0923214	-0.995729	-0.860281	-1.29995
51.975	0.123293	-0.99237	-0.853283	-1.20755
52	0.149378	-0.98878	-0.84188	-1.12072
52.025	0.171464	-0.98519	-0.827035	-1.03996
52.05	0.190302	-0.981726	-0.809568	-0.96559
52.075	0.206541	-0.978438	-0.7902	-0.897773
52.1	0.220749	-0.975331	-0.769578	-0.836578
52.125	0.233419	-0.972376	-0.748291	-0.781993
52.15	0.244982	-0.969528	-0.726874	-0.733951
52.175	0.255807	-0.966728	-0.705812	-0.692337
52.2	0.266203	-0.963917	-0.685537	-0.657012
52.225	0.27642	-0.961037	-0.666431	-0.627822
52.25	0.28665	-0.958035	-0.648815	-0.604614
52.275	0.297023	-0.95487	-0.632953	-0.58725
52.3	0.307616	-0.951511	-0.619046	-0.575614
52.325	0.318449	-0.94794	-0.607229	-0.569627
52.35	0.329487	-0.94416	-0.597573	-0.569246
52.375	0.340649	-0.940191	-0.590077	-0.574473
52.4	0.351803	-0.936074	-0.584676	-0.585349
52.425	0.362776	-0.931877	-0.581232	-0.601954
52.45	0.373352	-0.92769	-0.579545	-0.624397
52.475	0.383279	-0.923633	-0.579349	-0.652806
52.5	0.39227	-0.91985	-0.580319	-0.687317
52.525	0.400005	-0.916513	-0.582077	-0.728058
52.55	0.406135	-0.913813	-0.584203	-0.775137
52.575	0.410283	-0.911958	-0.586239	-0.828626
52.6	0.412044	-0.911164	-0.587701	-0.888552
52.625	0.410981	-0.911644	-0.588084	-0.954883
52.65	0.406622	-0.913596	-0.586867	-1.02752
52.675	0.398447	-0.917191	-0.583515	-1.10627
52.7	0.385869	-0.922554	-0.577462	-1.19087
52.725	0.368211	-0.929742	-0.568106	-1.2809
52.75	0.344664	-0.938726	-0.554768	-1.37579
52.775	0.314232	-0.949346	-0.536655	-1.47469
52.8	0.275648	-0.961259	-0.512786	-1.57638
52.825	0.227272	-0.973831	-0.481887	-1.67888
52.85	0.166987	-0.985959	-0.442254	-1.77894
52.875	0.092305	-0.995731	-0.391657	-1.87082
52.9	0.00149911	-0.999999	-0.327723	-1.94425
52.925	-0.102288	-0.994755	-0.250208	-1.98375
52.95	-0.206403	-0.978467	-0.164913	-1.97761
52.975	-0.296742	-0.954958	-0.0809294	-1.93139
53	-0.368762	-0.929524	-0.00320116	-1.86031
53.025	-0.424231	-0.905554	0.067468	-1.77632
53.05	-0.466054	-0.884756	0.131675	-1.68646
53.075	-0.496655	-0.867948	0.190203	-1.59474
53.1	-0.517824	-0.855487	0.24373	-1.50359
53.125	-0.530856	-0.847462	0.292804	-1.41455
53.15	-0.536692	-0.843778	0.337876	-1.32868
53.175	-0.536039	-0.844193	0.379349	-1.24677
53.2	-0.529447	-0.848343	0.417611	-1.16941
53.225	-0.517378	-0.855757	0.45307	-1.09707
53.25	-0.500252	-0.86588	0.486168	-1.03012
53.275	-0.478484	-0.878096	0.517389	-0.96885
53.3	-0.452508	-0.89176	0.547257	-0.913446
53.325	-0.422794	-0.906226	0.576315	-0.864019
53.35	-0.38985	-0.920878	0.60511	-0.820602
53.375	-0.354218	-0.935163	0.634162	-0.78316
53.4	-0.316462	-0.948605	0.663943	-0.751611
53.425	-0.277149	-0.960827	0.69485	-0.725841
53.45	-0.236829	-0.971551	0.727194	-0.705734
53.475	-0.196014	-0.980601	0.761189	-0.691182
53.5	-0.155157	-0.98789	0.796946	-0.68211
53.525	-0.114636	-0.993408	0.834481	-0.678481
53.55	-0.0747427	-0.997203	0.873717	-0.680304
53.575	-0.0356768	-0.999363	0.914493	-0.68763
53.6	0.0024586	-0.999997	0.956571	-0.700548
53.625	0.0396545	-0.999213	0.999643	-0.719174
53.65	0.0759919	-0.997108	1.04334	-0.743641
53.675	0.111636	-0.993749	1.08721	-0.774085
53.7	0.146831	-0.989162	1.13076	-0.810626
53.725	0.181894	-0.983318	1.17341	-0.853359
53.75	0.217215	-0.976124	1.21449	-0.902326
53.775	0.253249	-0.967401	1.2532	-0.957495
53.8	0.290521	-0.956869	1.28861	-1.01872
53.825	0.329624	-0.944112	1.31955	-1.08569
53.85	0.371205	-0.928551	1.34457	-1.15783
53.875	0.415934	-0.909395	1.36174	-1.23412
53.9	0.464381	-0.885636	1.36855	-1.3128
53.925	0.516706	-0.856163	1.36169	-1.39095
53.95	0.571974	-0.820272	1.33734	-1.46386
53.975	0.627227	-0.778837	1.29253	-1.52541
54	0.677677	-0.735359	1.22773	-1.57049
54.025	0.719208	-0.694795	1.14753	-1.59842
54.05	0.750412	-0.660971	1.05778	-1.61256
54.075	0.771918	-0.635722	0.96294	-1.61731
54.1	0.784947	-0.619563	0.865756	-1.61629
54.125	0.790566	-0.612376	0.767804	-1.61212
54.15	0.789494	-0.613758	0.670014	-1.60659
54.175	0.782112	-0.623138	0.572961	-1.60102
54.2	0.768531	-0.639813	0.477008	-1.59638
54.225	0.748671	-0.662942	0.382384	-1.59344
54.25	0.722336	-0.691543	0.289216	-1.59288
54.275	0.689277	-0.724498	0.197548	-1.59525
54.3	0.649253	-0.760573	0.107369	-1.60103
54.325	0.602069	-0.798444	0.0186352	-1.61061
54.35	0.5476	-0.83674	-0.0686923	-1.62426
54.375	0.485791	-0.874075	-0.154603	-1.64212
54.4	0.416637	-0.909073	-0.238985	-1.66416
54.425	0.340146	-0.940373	-0.32157	-1.69013
54.45	0.256299	-0.966598	-0.401866	-1.71947
54.475	0.165017	-0.986291	-0.479077	-1.75124
54.5	0.0661853	-0.997807	-0.552011	-1.78383
54.525	-0.0401815	-0.999192	-0.618969	-1.81467
54.55	-0.153433	-0.988159	-0.677723	-1.8397
54.575	-0.271166	-0.962533	-0.725898	-1.85316
54.6	-0.387958	-0.921677	-0.762233	-1.84899
54.625	-0.496348	-0.868124	-0.788107	-1.82462
54.65	-0.590851	-0.80678	-0.80698	-1.78315
54.675	-0.670086	-0.742283	-0.822142	-1.73066
54.7	-0.735292	-0.67775	-0.835641	-1.6727
54.725	-0.788487	-0.615051	-0.84852	-1.61325
54.75	-0.831631	-0.555329	-0.86126	-1.55489
54.775	-0.866407	-0.499339	-0.874073	-1.49931
54.8	-0.894223	-0.447622	-0.887047	-1.4476
54.825	-0.916257	-0.400591	-0.900213	-1.40046
54.85	-0.933501	-0.358574	-0.913582	-1.35838
54.875	-0.946798	-0.32183	-0.927156	-1.32164
54.9	-0.956854	-0.290569	-0.940934	-1.29044
54.925	-0.964261	-0.264955	-0.954915	-1.26491
54.95	-0.969494	-0.245114	-0.969099	-1.24511
54.975	-0.97292	-0.231141	-0.983487	-1.23109
55	-0.974794	-0.223105	-0.99808	-1.22283
55.025	-0.975261	-0.221056	-1.01288	-1.22035
55.05	-0.974352	-0.225028	-1.02787	-1.22359
55.075	-0.971985	-0.235044	-1.04307	-1.23251
55.1	-0.967956	-0.251122	-1.05845	-1.24702
55.125	-0.961938	-0.273269	-1.07399	-1.26697
55.15	-0.953469	-0.301491	-1.08967	-1.29217
55.175	-0.941941	-0.33578	-1.10542	-1.32233
55.2	-0.926572	-0.376117	-1.12115	-1.357
55.225	-0.906385	-0.422452	-1.13667	-1.39558
55.25	-0.88016	-0.474678	-1.15168	-1.43711
55.275	-0.846394	-0.532557	-1.16565	-1.48023
55.3	-0.803292	-0.595585	-1.17762	-1.52288
55.325	-0.748899	-0.662685	-1.18595	-1.56212
55.35	-0.681623	-0.731703	-1.18794	-1.59405
55.375	-0.601434	-0.798922	-1.17987	-1.61465
55.4	-0.511066	-0.859541	-1.15824	-1.62189
55.425	-0.415308	-0.909681	-1.12183	-1.61737
55.45	-0.31854	-0.947909	-1.07216	-1.60522
55.475	-0.223389	-0.974729	-1.01201	-1.58961
55.5	-0.131082	-0.991372	-0.944077	-1.57364
55.525	-0.0421622	-0.999111	-0.870485	-1.55936
55.55	0.0430503	-0.999073	-0.792787	-1.54805
55.575	0.124249	-0.992251	-0.712068	-1.5405
55.6	0.201066	-0.979578	-0.629049	-1.53717
55.625	0.273061	-0.961997	-0.544166	-1.53831
55.65	0.339746	-0.940517	-0.457633	-1.544
55.675	0.400625	-0.916242	-0.369493	-1.55414
55.7	0.455235	-0.890371	-0.279667	-1.56854
55.725	0.503181	-0.864181	-0.188	-1.58686
55.75	0.544152	-0.838987	-0.0943143	-1.60864
55.775	0.577921	-0.816093	0.00155575	-1.63329
55.8	0.604318	-0.796744	0.0997238	-1.6601
55.825	0.623181	-0.782077	0.200226	-1.68823
55.85	0.634293	-0.773093	0.302995	-1.71662
55.875	0.637293	-0.770622	0.407824	-1.74394
55.9	0.631599	-0.775296	0.514301	-1.76839
55.925	0.616348	-0.787474	0.621642	-1.78746
55.95	0.59047	-0.80706	0.728362	-1.79751
55.975	0.553147	-0.833084	0.831667	-1.79351
56	0.505094	-0.863064	0.926808	-1.76979
56.025	0.450168	-0.892944	1.00779	-1.72304
56.05	0.394587	-0.918858	1.07049	-1.65585
56.075	0.343345	-0.939209	1.11497	-1.57529
56.1	0.298477	-0.954417	1.14394	-1.48845
56.125	0.260022	-0.965603	1.16058	-1.40034
56.15	0.227226	-0.973842	1.16755	-1.31412
56.175	0.199144	-0.97997	1.16694	-1.23171
56.2	0.174856	-0.984594	1.16035	-1.15429
56.225	0.15353	-0.988144	1.14906	-1.08262
56.25	0.134425	-0.990924	1.13408	-1.01715
56.275	0.116889	-0.993145	1.11628	-0.958154
56.3	0.100349	-0.994952	1.09637	-0.905786
56.325	0.0843014	-0.99644	1.07496	-0.860106
56.35	0.0683143	-0.997664	1.05261	-0.821116
56.375	0.0520207	-0.998646	1.02975	-0.788775
56.4	0.0351209	-0.999383	1.00679	-0.763019
56.425	0.0173836	-0.999849	0.984041	-0.743774
56.45	-0.00135183	-0.999999	0.961779	-0.730967
56.475	-0.0211723	-0.999776	0.940203	-0.724534
56.5	-0.0420885	-0.999114	0.919446	-0.724431
56.525	-0.0640325	-0.997948	0.899578	-0.730638
56.55	-0.0868566	-0.996221	0.880593	-0.743159
56.575	-0.110333	-0.993895	0.862414	-0.762024
56.6	-0.134157	-0.99096	0.844881	-0.787286
56.625	-0.157951	-0.987447	0.827761	-0.819006
56.65	-0.181269	-0.983434	0.810738	-0.857247
56.675	-0.203608	-0.979053	0.793424	-0.902058
56.7	-0.224415	-0.974494	0.775363	-0.953452
56.725	-0.2431	-0.970001	0.756043	-1.01139
56.75	-0.259038	-0.965867	0.734903	-1.07578
56.775	-0.271579	-0.962416	0.711348	-1.14642
56.8	-0.280039	-0.959989	0.684754	-1.223
56.825	-0.283694	-0.958915	0.654474	-1.3051
56.85	-0.281753	-0.959487	0.619824	-1.3921
56.875	-0.273319	-0.961923	0.580071	-1.4832
56.9	-0.257331	-0.966323	0.534389	-1.57721
56.925	-0.232488	-0.972599	0.481809	-1.67244
56.95	-0.197162	-0.980371	0.421148	-1.76631
56.975	-0.149399	-0.988777	0.350976	-1.85459
57	-0.0873424	-0.996178	0.269818	-1.93022
57.025	-0.0110946	-0.999938	0.177242	-1.98204
57.05	0.0732861	-0.997311	0.0764582	-1.99731
57.075	0.153543	-0.988142	-0.0249488	-1.97208
57.1	0.220266	-0.97544	-0.120346	-1.91564
57.125	0.271324	-0.962488	-0.207434	-1.84044
57.15	0.308168	-0.951332	-0.286419	-1.75536
57.175	0.332838	-0.942984	-0.358164	-1.66584
57.2	0.347076	-0.937837	-0.423535	-1.57514
57.225	0.352233	-0.935912	-0.483279	-1.48538
57.25	0.349359	-0.936989	-0.538042	-1.39799
57.275	0.339302	-0.940678	-0.588408	-1.31398
57.3	0.322796	-0.946468	-0.634939	-1.23412
57.325	0.300524	-0.953774	-0.678194	-1.15899
57.35	0.273155	-0.96197	-0.718744	-1.089
57.375	0.241374	-0.970432	-0.757165	-1.02446
57.4	0.20589	-0.978575	-0.794026	-0.965561
57.425	0.167427	-0.985884	-0.829869	-0.912398
57.45	0.126719	-0.991939	-0.865191	-0.864993
57.475	0.0844816	-0.996425	-0.900421	-0.823318
57.5	0.0413941	-0.999143	-0.935912	-0.787312
57.525	-0.00192383	-0.999998	-0.971926	-0.756902
57.55	-0.0449295	-0.99899	-1.00864	-0.732023
57.575	-0.0871704	-0.996193	-1.04612	-0.71263
57.6	-0.128292	-0.991737	-1.08439	-0.698702
57.625	-0.168036	-0.985781	-1.12337	-0.690251
57.65	-0.206245	-0.9785	-1.16291	-0.687317
57.675	-0.242846	-0.970065	-1.20282	-0.689963
57.7	-0.27785	-0.960624	-1.24282	-0.698267
57.725	-0.311341	-0.950298	-1.28261	-0.71232
57.75	-0.343463	-0.939166	-1.32181	-0.732206
57.775	-0.37442	-0.927259	-1.35999	-0.757999
57.8	-0.404459	-0.914556	-1.39664	-0.789746
57.825	-0.433869	-0.900976	-1.43116	-0.827452
57.85	-0.462976	-0.886371	-1.46286	-0.871056
57.875	-0.492128	-0.870523	-1.49088	-0.920405
57.9	-0.521688	-0.853137	-1.51421	-0.9752
57.925	-0.551999	-0.833845	-1.53157	-1.03493
57.95	-0.583337	-0.81223	-1.5414	-1.09877
57.975	-0.615801	-0.787902	-1.5418	-1.16542
58	-0.649131	-0.760677	-1.53059	-1.23293
58.025	-0.682463	-0.73092	-1.50567	-1.29866
58.05	-0.714192	-0.69995	-1.46577	-1.35959
58.075	-0.742264	-0.670108	-1.41133	-1.41331
58.1	-0.764926	-0.644118	-1.34462	-1.45895
58.125	-0.781277	-0.624185	-1.26881	-1.49729
58.15	-0.791178	-0.611586	-1.18683	-1.52999
58.175	-0.79485	-0.606806	-1.10094	-1.55881
58.2	-0.792541	-0.609819	-1.01272	-1.58528
58.225	-0.784371	-0.620293	-0.923244	-1.6106
58.25	-0.770291	-0.637693	-0.833256	-1.63571
58.275	-0.750096	-0.661329	-0.743287	-1.66131
58.3	-0.723459	-0.690368	-0.653721	-1.68793
58.325	-0.689967	-0.723841	-0.564849	-1.71598
58.35	-0.649163	-0.760649	-0.476899	-1.7457
58.375	-0.600574	-0.799569	-0.390073	-1.77716
58.4	-0.543731	-0.839259	-0.30457	-1.81024
58.425	-0.478191	-0.878256	-0.220625	-1.84452
58.45	-0.403551	-0.914957	-0.138539	-1.8792
58.475	-0.319509	-0.947583	-0.0587109	-1.91298
58.5	-0.226002	-0.974127	0.0183645	-1.94381
58.525	-0.123546	-0.992339	0.092144	-1.9688
58.55	-0.0138268	-0.999904	0.162215	-1.98429
58.575	0.0996526	-0.995022	0.228598	-1.98667
58.6	0.211772	-0.977319	0.29197	-1.9741
58.625	0.317414	-0.948287	0.353434	-1.94764
58.65	0.413221	-0.910631	0.413989	-1.91063
58.675	0.497903	-0.867233	0.474234	-1.86695
58.7	0.57153	-0.820581	0.534417	-1.81989
58.725	0.634794	-0.772681	0.594582	-1.77187
58.75	0.688597	-0.725145	0.654689	-1.72457
58.775	0.733869	-0.679291	0.714668	-1.67911
58.8	0.771505	-0.636223	0.774444	-1.63622
58.825	0.802338	-0.596871	0.833941	-1.59637
58.85	0.827126	-0.562017	0.893081	-1.55984
58.875	0.846545	-0.532317	0.951776	-1.52676
58.9	0.861172	-0.508313	1.00993	-1.49719
58.925	0.871473	-0.490444	1.06741	-1.47106
58.95	0.877781	-0.479062	1.12407	-1.44826
58.975	0.880287	-0.474442	1.17969	-1.42857
59	0.879017	-0.476791	1.234	-1.41166
59.025	0.873823	-0.486244	1.28658	-1.39708
59.05	0.864374	-0.50285	1.33687	-1.38418
59.075	0.85017	-0.526509	1.38402	-1.37209
59.1	0.830597	-0.556875	1.4268	-1.35971
59.125	0.805071	-0.593178	1.46354	-1.34578
59.15	0.773297	-0.634044	1.49221	-1.32915
59.175	0.735566	-0.677453	1.51074	-1.3092
59.2	0.69285	-0.721081	1.51779	-1.2863
59.225	0.646509	-0.762907	1.51319	-1.26178
59.25	0.597804	-0.801642	1.49786	-1.23741
59.275	0.547619	-0.836728	1.47335	-1.21491
59.3	0.496446	-0.868068	1.44127	-1.19563
59.325	0.44451	-0.895774	1.40311	-1.18054
59.35	0.391897	-0.920009	1.36007	-1.17029
59.375	0.338649	-0.940913	1.31315	-1.16532
59.4	0.284824	-0.95858	1.2631	-1.1659
59.425	0.23054	-0.973063	1.21051	-1.17221
59.45	0.175998	-0.984391	1.1558	-1.18435
59.475	0.1215	-0.992591	1.09925	-1.20236
59.5	0.0674565	-0.997722	1.04099	-1.22625
59.525	0.0143847	-0.999897	0.981045	-1.25596
59.55	-0.0370988	-0.999312	0.919289	-1.29141
59.575	-0.0862941	-0.99627	0.855504	-1.33245
59.6	-0.13244	-0.991191	0.789367	-1.37884
59.625	-0.174737	-0.984615	0.720474	-1.43026
59.65	-0.212372	-0.977189	0.648362	-1.48624
59.675	-0.24453	-0.969642	0.572534	-1.54619
59.7	-0.270397	-0.962749	0.492478	-1.60929
59.725	-0.289148	-0.957284	0.407689	-1.67451
59.75	-0.299913	-0.953967	0.317682	-1.74046
59.775	-0.301732	-0.953393	0.222018	-1.80526
59.8	-0.293532	-0.955949	0.120347	-1.86628
59.825	-0.274182	-0.961678	0.0125663	-1.91968
59.85	-0.242879	-0.970056	-0.100789	-1.95991
59.875	-0.200277	-0.979739	-0.21771	-1.97959
59.9	-0.150318	-0.988638	-0.333817	-1.97166
59.925	-0.100329	-0.994954	-0.443264	-1.93431
59.95	-0.0571673	-0.998365	-0.541889	-1.87303
59.975	-0.024072	-0.99971	-0.628684	-1.79623
60	-0.00135853	-0.999999	-0.704542	-1.71101
60.025	0.0118794	-0.999929	-0.770886	-1.62225
60.05	0.016843	-0.999858	-0.829092	-1.53314
60.075	0.0147098	-0.999892	-0.880357	-1.44582
60.1	0.00656042	-0.999978	-0.925715	-1.36173
60.125	-0.0066185	-0.999978	-0.966067	-1.28186
60.15	-0.0239177	-0.999714	-1.00221	-1.20695
60.175	-0.0444918	-0.99901	-1.03486	-1.13747
60.2	-0.0675535	-0.997716	-1.06466	-1.07379
60.225	-0.0923738	-0.995724	-1.09217	-1.01613
60.25	-0.118286	-0.99298	-1.11788	-0.964631
60.275	-0.144692	-0.989477	-1.14223	-0.919371
60.3	-0.171068	-0.985259	-1.16555	-0.880387
60.325	-0.19697	-0.98041	-1.18812	-0.847691
60.35	-0.222033	-0.975039	-1.21014	-0.821279
60.375	-0.245973	-0.969277	-1.23174	-0.801148
60.4	-0.268586	-0.963256	-1.25298	-0.787293
60.425	-0.289739	-0.957106	-1.27388	-0.77972
60.45	-0.309372	-0.950941	-1.29438	-0.778441
60.475	-0.327486	-0.944856	-1.31438	-0.783473
60.5	-0.344143	-0.938917	-1.33371	-0.794841
60.525	-0.359458	-0.933161	-1.35216	-0.812565
60.55	-0.373599	-0.92759	-1.36946	-0.836658
60.575	-0.386779	-0.922172	-1.38526	-0.867117
60.6	-0.39926	-0.916838	-1.39918	-0.903913
60.625	-0.411343	-0.91148	-1.41071	-0.946971
60.65	-0.423376	-0.905954	-1.4193	-0.996158
60.675	-0.435743	-0.900071	-1.42425	-1.05125
60.7	-0.44886	-0.893602	-1.42474	-1.11189
60.725	-0.46316	-0.886275	-1.4198	-1.17755
60.75	-0.479065	-0.877779	-1.40824	-1.24741
60.775	-0.496925	-0.867793	-1.38868	-1.32032
60.8	-0.516902	-0.856045	-1.35951	-1.39457
60.825	-0.538781	-0.842446	-1.31909	-1.46784
60.85	-0.561723	-0.827325	-1.26605	-1.5372
60.875	-0.584112	-0.811673	-1.1999	-1.59959
60.9	-0.603776	-0.797154	-1.12153	-1.65268
60.925	-0.618616	-0.785693	-1.03317	-1.69572
60.95	-0.627168	-0.778884	-0.937571	-1.72949
60.975	-0.628685	-0.77766	-0.837278	-1.75566
61	-0.622887	-0.782312	-0.734243	-1.77609
61.025	-0.60969	-0.79264	-0.62986	-1.79244
61.05	-0.589044	-0.808101	-0.525094	-1.80605
61.075	-0.560875	-0.827901	-0.420622	-1.81802
61.1	-0.525087	-0.851049	-0.316924	-1.82914
61.125	-0.481583	-0.876401	-0.214359	-1.84004
61.15	-0.430296	-0.902688	-0.11322	-1.85109
61.175	-0.371216	-0.928547	-0.0137724	-1.86248
61.2	-0.304412	-0.952541	0.0836916	-1.87416
61.225	-0.23006	-0.973176	0.178816	-1.88577
61.25	-0.148482	-0.988915	0.271137	-1.89662
61.275	-0.060228	-0.998185	0.360052	-1.90558
61.3	0.033771	-0.99943	0.444822	-1.91104
61.325	0.131957	-0.991255	0.524644	-1.91093
61.35	0.231886	-0.972743	0.598843	-1.90298
61.375	0.330225	-0.943902	0.667171	-1.88543
61.4	0.423331	-0.905975	0.730018	-1.85779
61.425	0.508236	-0.861218	0.788314	-1.8212
61.45	0.583302	-0.812256	0.843169	-1.7779
61.475	0.64816	-0.761504	0.895556	-1.73042
61.5	0.70326	-0.710933	0.946188	-1.68098
61.525	0.749439	-0.662074	0.995546	-1.63132
61.55	0.787663	-0.616107	1.04393	-1.58271
61.575	0.818891	-0.573949	1.09154	-1.53606
61.6	0.844012	-0.536325	1.13846	-1.49199
61.625	0.863818	-0.503804	1.18474	-1.45091
61.65	0.878991	-0.476839	1.23038	-1.41307
61.675	0.890088	-0.455789	1.27532	-1.37861
61.7	0.89754	-0.440934	1.31948	-1.34756
61.725	0.901638	-0.432491	1.36269	-1.31986
61.75	0.902532	-0.430622	1.40474	-1.29537
61.775	0.900219	-0.435437	1.44531	-1.27381
61.8	0.894545	-0.446977	1.48394	-1.25482
61.825	0.885214	-0.465185	1.51999	-1.23788
61.85	0.871812	-0.489841	1.55258	-1.22234
61.875	0.853882	-0.520467	1.58052	-1.20749
61.9	0.83104	-0.556213	1.60241	-1.1926
61.925	0.803143	-0.595786	1.61675	-1.1772
61.95	0.770411	-0.637548	1.62231	-1.16125
61.975	0.733415	-0.679781	1.61848	-1.14525
62	0.692902	-0.721032	1.60541	-1.1301
62.025	0.649582	-0.760292	1.58385	-1.11688
62.05	0.604004	-0.796981	1.55488	-1.10655
62.075	0.556543	-0.830818	1.51966	-1.09992
62.1	0.507445	-0.861684	1.47923	-1.09756
62.125	0.456883	-0.889527	1.4345	-1.0999
62.15	0.40502	-0.914308	1.38624	-1.1072
62.175	0.352039	-0.935985	1.33503	-1.11965
62.2	0.298185	-0.954508	1.28133	-1.13736
62.225	0.243778	-0.969831	1.22546	-1.16037
62.25	0.189231	-0.981933	1.16762	-1.18872
62.275	0.135058	-0.990838	1.10789	-1.22236
62.3	0.081869	-0.996643	1.04623	-1.26123
62.325	0.0303624	-0.999539	0.982498	-1.30522
62.35	-0.0186914	-0.999825	0.916444	-1.35412
62.375	-0.0644716	-0.99792	0.847731	-1.40766
62.4	-0.106128	-0.994352	0.775953	-1.46545
62.425	-0.142803	-0.989751	0.700649	-1.52695
62.45	-0.17364	-0.984809	0.621325	-1.59146
62.475	-0.197783	-0.980246	0.537474	-1.65803
62.5	-0.214364	-0.976754	0.448589	-1.72541
62.525	-0.222481	-0.974937	0.354188	-1.79191
62.55	-0.221187	-0.975231	0.253851	-1.8552
62.575	-0.209554	-0.977797	0.147332	-1.91195
62.6	-0.186963	-0.982367	0.0348481	-1.95746
62.625	-0.153912	-0.988085	-0.0823064	-1.98552
62.65	-0.113359	-0.993554	-0.200949	-1.98971
62.675	-0.0711936	-0.997463	-0.316158	-1.96699
62.7	-0.0338	-0.999429	-0.423409	-1.92041
62.725	-0.0050057	-0.999987	-0.520541	-1.85686
62.75	0.0141808	-0.999899	-0.607484	-1.78318
62.775	0.0242583	-0.999706	-0.685111	-1.70454
62.8	0.0262414	-0.999656	-0.754529	-1.62447
62.825	0.0212337	-0.999775	-0.816806	-1.54538
62.85	0.0102924	-0.999947	-0.872909	-1.46894
62.875	-0.00560003	-0.999984	-0.923704	-1.39632
62.9	-0.0255334	-0.999674	-0.969967	-1.32838
62.925	-0.0486643	-0.998815	-1.01239	-1.2657
62.95	-0.0742145	-0.997242	-1.05159	-1.20874
62.975	-0.101473	-0.994838	-1.08811	-1.15779
63	-0.129802	-0.99154	-1.12239	-1.11306
63.025	-0.158641	-0.987336	-1.15482	-1.07468
63.05	-0.187513	-0.982262	-1.18568	-1.04274
63.075	-0.216028	-0.976387	-1.21519	-1.01729
63.1	-0.243882	-0.969805	-1.24347	-0.998364
63.125	-0.270857	-0.96262	-1.27058	-0.985968
63.15	-0.296813	-0.954936	-1.2965	-0.980106
63.175	-0.321688	-0.946846	-1.32111	-0.980769
63.2	-0.34549	-0.938422	-1.34426	-0.987937
63.225	-0.36829	-0.929711	-1.3657	-1.00157
63.25	-0.390214	-0.920724	-1.38511	-1.0216
63.275	-0.411441	-0.911436	-1.40208	-1.04792
63.3	-0.432191	-0.901782	-1.41611	-1.08038
63.325	-0.452718	-0.891654	-1.4266	-1.11872
63.35	-0.473297	-0.880903	-1.4328	-1.1626
63.375	-0.494203	-0.869346	-1.43385	-1.21149
63.4	-0.515675	-0.856784	-1.42871	-1.26466
63.425	-0.537853	-0.843038	-1.41621	-1.32105
63.45	-0.56069	-0.828026	-1.39504	-1.37927
63.475	-0.58382	-0.811883	-1.36397	-1.43748
63.5	-0.606442	-0.795128	-1.3221	-1.49358
63.525	-0.627324	-0.778758	-1.26921	-1.54556
63.55	-0.645013	-0.764172	-1.20605	-1.59196
63.575	-0.65819	-0.752852	-1.13417	-1.63231
63.6	-0.665928	-0.746016	-1.05546	-1.66703
63.625	-0.667704	-0.744427	-0.971764	-1.69708
63.65	-0.663258	-0.748391	-0.884564	-1.7236
63.675	-0.652438	-0.757842	-0.795009	-1.74763
63.7	-0.635099	-0.77243	-0.703949	-1.77006
63.725	-0.611063	-0.791582	-0.612019	-1.79158
63.75	-0.58011	-0.814538	-0.5197	-1.81271
63.775	-0.542001	-0.840378	-0.427374	-1.83379
63.8	-0.496494	-0.86804	-0.335358	-1.85497
63.825	-0.443383	-0.896332	-0.243943	-1.87624
63.85	-0.382523	-0.923946	-0.153417	-1.89735
63.875	-0.313876	-0.949464	-0.0641004	-1.91777
63.9	-0.237568	-0.971371	0.0236406	-1.93665
63.925	-0.154001	-0.988071	0.109379	-1.95276
63.95	-0.0640131	-0.997949	0.19265	-1.96445
63.975	0.0308831	-0.999523	0.273019	-1.96977
64	0.12832	-0.991733	0.350209	-1.9668
64.025	0.225168	-0.97432	0.42424	-1.9543
64.05	0.318087	-0.948062	0.495469	-1.9322
64.075	0.404314	-0.91462	0.564458	-1.90171
64.1	0.482143	-0.876093	0.631786	-1.86483
64.125	0.550896	-0.834574	0.69791	-1.82371
64.15	0.610615	-0.791928	0.763135	-1.78023
64.175	0.661744	-0.74973	0.827637	-1.73587
64.2	0.704915	-0.709291	0.891496	-1.69173
64.225	0.740825	-0.671698	0.954724	-1.64855
64.25	0.770158	-0.637853	1.01727	-1.60684
64.275	0.793553	-0.608501	1.07904	-1.56688
64.3	0.811573	-0.584251	1.13989	-1.52882
64.325	0.824685	-0.565592	1.1996	-1.49265
64.35	0.833248	-0.5529	1.25788	-1.45826
64.375	0.837496	-0.546444	1.31435	-1.42543
64.4	0.837542	-0.546373	1.36847	-1.39379
64.425	0.833385	-0.552693	1.41955	-1.36288
64.45	0.824946	-0.565211	1.46666	-1.33216
64.475	0.812134	-0.583471	1.50865	-1.30102
64.5	0.794948	-0.606677	1.54418	-1.26898
