127.5	0.591613	4.44714	0.910861	-6.05844	0.1	9.88852	18.3524	6296092
127.6	0.998498	3.02676	0.310761	-5.09757	0.1	4.58063	12.9926	6299087
127.7	1.19351	1.00924	-0.120656	-3.79311	0.1	0.509285	7.19384	6302311
127.8	1.21442	-0.556724	-0.477117	-3.39188	0.1	0.154971	5.75243	6309614
127.9	1.0891	-1.90076	-0.797279	-2.94773	0.1	1.80644	4.34455	6312045
128	0.848026	-2.83809	-1.04656	-1.91721	0.1	4.02738	1.83786	6314334
128.1	0.536681	-3.33665	-1.15803	-0.218751	0.1	5.56662	0.0239261	6316766
128.2	0.181566	-3.82423	-1.07487	1.96596	0.1	7.31236	1.9325	6325063
128.3	-0.258169	-5.21016	-0.733845	5.09736	0.1	13.5729	12.9915	6328248
128.4	-0.790691	-4.47544	-0.17242	4.72068	0.1	10.0148	11.1424	6331599
128.5	-1.13277	-2.5742	0.181354	2.68588	0.1	3.31326	3.60698	6340383
128.6	-1.32773	-1.36911	0.407413	1.96284	0.1	0.937229	1.92637	6343617
128.7	-1.40988	-0.277233	0.590524	1.74775	0.1	0.0384291	1.52731	6346883
128.8	-1.38383	0.789394	0.760589	1.6421	0.1	0.311572	1.34825	6350583
128.9	-1.25587	1.73935	0.911133	1.30504	0.1	1.51267	0.851569	6359806
129	-1.04365	2.4641	1.00548	0.491404	0.1	3.0359	0.120739	6362127
129.1	-0.769069	3.01949	0.991453	-0.858221	0.1	4.55866	0.368272	6364444
129.2	-0.432744	3.80575	0.8145	-2.81744	0.1	7.24186	3.96898	6374168
129.3	0.0343628	5.83274	0.376709	-6.28395	0.1	17.0104	19.744	6379013
129.4	0.58943	4.46361	-0.225009	-4.56929	0.1	9.96192	10.4392	6382042
129.5	0.943174	2.8273	-0.556697	-2.38345	0.1	3.9968	2.84043	6392311
129.6	1.17587	1.86624	-0.739234	-1.38256	0.1	1.74142	0.955734	6394618
129.7	1.31876	0.988202	-0.850165	-0.899027	0.1	0.488271	0.404125	6396994
129.8	1.37221	0.0761015	-0.927789	-0.677222	0.1	0.00289572	0.229315	6407173
129.9	1.33428	-0.825536	-0.986205	-0.473446	0.1	0.340754	0.112076	6409991
130	1.21037	-1.63051	-1.01516	-0.0521468	0.1	1.32929	0.00135965	6412653
130.1	1.01262	-2.30847	-0.98358	0.757186	0.1	2.66452	0.286665	6415143
130.2	0.748047	-3.01723	-0.847513	2.06013	0.1	4.55184	2.12207	6424600
130.3	0.389787	-4.35018	-0.541348	4.33137	0.1	9.46203	9.38038	6426959
130.4	-0.164485	-5.97449	0.0704784	6.78647	0.1	17.8473	23.0281	6429402
130.5	-0.631923	-3.59905	0.564226	3.37391	0.1	6.47659	5.69164	6438346
130.6	-0.931736	-2.50876	0.810864	1.73651	0.1	3.14694	1.50773	6441568
130.7	-1.14353	-1.73923	0.934454	0.818192	0.1	1.51247	0.334719	6443995
130.8	-1.27868	-0.951117	0.988131	0.310341	0.1	0.452312	0.0481558	6446401
130.9	-1.33132	-0.0936347	1.00448	0.0393424	0.1	0.00438373	0.000773912	6456226
131	-1.29712	0.772025	0.996802	-0.207751	0.1	0.298011	0.0215802	6458894
131.1	-1.17911	1.57449	0.9564	-0.649174	0.1	1.23952	0.210713	6464118
131.2	-0.984101	2.32761	0.854519	-1.46359	0.1	2.70888	1.07104	6466459
131.3	-0.707639	3.27688	0.644286	-2.87922	0.1	5.36897	4.14497	6470647
131.4	-0.293954	5.31415	0.228529	-5.86218	0.1	14.1201	17.1826	6477995
131.5	0.281598	4.94465	-0.417278	-5.25023	0.1	12.2248	13.7824	6481103
131.6	0.676956	3.2413	-0.786981	-2.50717	0.1	5.25301	3.14295	6493917
131.7	0.95884	2.45516	-0.95947	-1.05682	0.1	3.01392	0.558436	6497274
131.8	1.17152	1.79004	-1.01589	-0.147895	0.1	1.60213	0.0109364	6500865
131.9	1.31299	1.01676	-1.00286	0.349368	0.1	0.516899	0.0610289	6506713
132	1.37111	0.133186	-0.954848	0.584521	0.1	0.00886922	0.170832	6509883
132.1	1.3387	-0.778699	-0.887237	0.781879	0.1	0.303186	0.305667	6512530
132.2	1.2167	-1.65443	-0.791615	1.18406	0.1	1.36856	0.700997	6514961
132.3	1.00742	-2.55175	-0.635908	2.02541	0.1	3.25572	2.05113	6527336
132.4	0.693335	-3.87276	-0.358161	3.75908	0.1	7.49915	7.06535	6530318
132.5	0.185772	-6.1771	0.182097	6.8718	0.1	19.0783	23.6108	6540555
132.6	-0.334766	-4.13838	0.712881	3.53556	0.1	8.56308	6.25008	6542815
132.7	-0.690655	-3.13092	0.946937	1.33654	0.1	4.90131	0.893164	6545175
132.8	-0.974369	-2.55576	1.00341	-0.119883	0.1	3.26595	0.00718592	6552922
132.9	-1.19834	-1.88879	0.940226	-1.05584	0.1	1.78377	0.557402	6557695
133	-1.34456	-1.00178	0.808798	-1.5023	0.1	0.501784	1.12845	6562829
133.1	-1.39389	0.0287875	0.64963	-1.6568	0.1	0.000414359	1.3725	6566045
133.2	-1.33761	1.09913	0.476666	-1.83528	0.1	0.604049	1.68412	6570510
133.3	-1.17222	2.23537	0.269771	-2.40312	0.1	2.49843	2.88748	6576863
133.4	-0.875979	3.84317	-0.0365411	-3.9881	0.1	7.385	7.95247	6579189
133.5	-0.375047	5.61616	-0.571975	-5.91119	0.1	15.7706	17.4711	6581573
133.6	0.100767	4.00492	-0.997673	-2.65329	0.1	8.01967	3.51999	6591665
133.7	0.464733	3.37567	-1.14249	-0.355378	0.1	5.69758	0.0631468	6594031
133.8	0.781513	2.93249	-1.0846	1.4321	0.1	4.29975	1.02545	6596525
133.9	1.0391	2.14127	-0.876274	2.61881	0.1	2.29251	3.42908	6598769
134	1.19523	0.924152	-0.582523	3.17233	0.1	0.427029	5.03185	6611827
134.1	1.21603	-0.537048	-0.249654	3.49966	0.1	0.14421	6.12383	6614132
134.2	1.07921	-2.28376	0.134323	4.35579	0.1	2.60778	9.48647	6616574
134.3	0.733512	-4.55693	0.672035	6.3783	0.1	10.3828	20.3413	6619131
134.4	0.315029	-3.53418	1.2148	4.06904	0.1	6.24521	8.27852	6626454
134.5	0.000615287	-2.90477	1.50923	1.94655	0.1	4.21884	1.89452	6628742
134.6	-0.283895	-2.8267	1.61457	0.174667	0.1	3.99511	0.0152543	6631137
134.7	-0.564716	-2.75053	1.54756	-1.47759	0.1	3.78272	1.09164	6642210
134.8	-0.820027	-2.26535	1.33248	-2.73148	0.1	2.56592	3.7305	6646875
134.9	-0.999383	-1.23971	1.02119	-3.40443	0.1	0.768438	5.79506	6650386
135	-1.05553	0.160634	0.66282	-3.75408	0.1	0.0129016	7.04657	6658341
135.1	-0.958539	1.84719	0.259046	-4.46187	0.1	1.70605	9.95415	6661427
135.2	-0.656446	4.41819	-0.285269	-6.82922	0.1	9.76021	23.3191	6664859
135.3	-0.194968	3.88204	-0.961751	-5.48254	0.1	7.53513	15.0291	6674790
135.4	0.119306	2.63215	-1.37956	-3.14121	0.1	3.46411	4.93359	6677242
135.5	0.35904	2.23929	-1.61668	-1.65536	0.1	2.50722	1.37011	6679775
135.6	0.5753	2.0961	-1.7165	-0.365587	0.1	2.19681	0.0668268	6682078
135.7	0.775342	1.87082	-1.69686	0.710545	0.1	1.74998	0.252437	6694504
135.8	0.940853	1.39366	-1.58531	1.46506	0.1	0.971149	1.07319	6696911
135.9	1.04567	0.66662	-1.41374	1.92629	0.1	0.222191	1.8553	6706172
136	1.06851	-0.230268	-1.20525	2.235	0.1	0.0265117	2.49762	6710115
136.1	0.996618	-1.2215	-0.96388	2.63261	0.1	0.746029	3.46531	6713322
136.2	0.818942	-2.38621	-0.663853	3.48917	0.1	2.84699	6.08716	6723062
136.3	0.493456	-4.38869	-0.221342	5.76687	0.1	9.63029	16.6284	6725585
136.4	-0.0512356	-5.07005	0.486505	6.434	0.1	12.8527	20.6982	6728021
136.5	-0.442736	-3.07909	0.957819	3.4136	0.1	4.74041	5.82633	6730361
136.6	-0.705391	-2.2639	1.21869	1.923	0.1	2.56263	1.84896	6738845
136.7	-0.904035	-1.72001	1.35758	0.911717	0.1	1.47922	0.415614	6743123
136.8	-1.04803	-1.14242	1.41148	0.214716	0.1	0.65256	0.0230515	6746168
136.9	-1.12868	-0.454089	1.40871	-0.239716	0.1	0.103098	0.0287318	6755824
137	-1.13673	0.29707	1.36697	-0.592054	0.1	0.0441254	0.175264	6761507
137.1	-1.06975	1.0354	1.28801	-1.01257	0.1	0.536027	0.512652	6765957
137.2	-0.931054	1.73638	1.15681	-1.66135	0.1	1.5075	1.38003	6770644
137.3	-0.71979	2.52789	0.942892	-2.70392	0.1	3.19512	3.65559	6777423
137.4	-0.40671	3.92378	0.586619	-4.68768	0.1	7.69802	10.9872	6780657
137.5	0.112261	5.86508	-0.059663	-7.42086	0.1	17.1996	27.5346	6791465
137.6	0.564193	3.34804	-0.618993	-4.01289	0.1	5.60469	8.05163	6793826
137.7	0.83211	2.13399	-0.934122	-2.48185	0.1	2.27695	3.07979	6796197
137.8	1.00294	1.30577	-1.1383	-1.67452	0.1	0.852511	1.40201	6798518
137.9	1.09479	0.531364	-1.27943	-1.1835	0.1	0.141174	0.700335	6810390
138	1.10929	-0.237299	-1.37905	-0.813945	0.1	0.0281554	0.331254	6814169
138.1	1.04933	-0.945539	-1.44034	-0.388891	0.1	0.447022	0.0756182	6816844
138.2	0.924516	-1.52608	-1.44988	0.242224	0.1	1.16446	0.0293362	6823106
138.3	0.748319	-1.98629	-1.38228	1.1587	0.1	1.97268	0.671288	6827428
138.4	0.525662	-2.50178	-1.20807	2.38457	0.1	3.12946	2.84309	6830743
138.5	0.23183	-3.52809	-0.885425	4.25329	0.1	6.22372	9.04522	6842688
138.6	-0.229132	-5.68353	-0.29457	7.54776	0.1	16.1513	28.4844	6845061
138.7	-0.687296	-3.26652	0.329585	4.69141	0.1	5.33509	11.0047	6854032
138.8	-0.925889	-1.64949	0.714222	3.25179	0.1	1.36041	5.28705	6858542
138.9	-1.03104	-0.484673	1.00834	2.70699	0.1	0.117454	3.66389	6861920
139	-1.02727	0.536691	1.26297	2.38955	0.1	0.144018	2.85497	6870661
139.1	-0.930099	1.36509	1.48192	1.94758	0.1	0.931732	1.89653	6874393
139.2	-0.764045	1.90253	1.64173	1.18825	0.1	1.8098	0.705967	6880368
139.3	-0.559848	2.13836	1.70788	0.0839482	0.1	2.2863	0.00352365	6882808
139.4	-0.341362	2.23001	1.65119	-1.24025	0.1	2.48648	0.769115	6890641
139.5	-0.108359	2.48955	1.45578	-2.70145	0.1	3.09893	3.64891	6893734
139.6	0.177783	3.40985	1.09352	-4.72943	0.1	5.81353	11.1837	6896317
139.7	0.605067	4.63396	0.472396	-7.02881	0.1	10.7368	24.7021	6898621
139.8	0.940635	2.10646	-0.103826	-4.6317	0.1	2.21859	10.7263	6910534
139.9	1.05865	0.342251	-0.513742	-3.73802	0.1	0.058568	6.98641	6914332
140	1.01939	-1.08466	-0.866551	-3.32248	0.1	0.588244	5.51943	6916928
140.1	0.853049	-2.16746	-1.16894	-2.64103	0.1	2.34894	3.48752	6919496
140.2	0.602937	-2.75025	-1.37513	-1.38771	0.1	3.78193	0.962866	6925894
140.3	0.315864	-2.95844	-1.43192	0.298814	0.1	4.37618	0.0446448	6928342
140.4	0.00925615	-3.23237	-1.30852	2.21268	0.1	5.2241	2.44797	6930768
140.5	-0.355231	-4.25426	-0.968573	4.78253	0.1	9.04938	11.4363	6942042
140.6	-0.820427	-4.14136	-0.392635	5.46747	0.1	8.57541	14.9466	6946797
140.7	-1.11869	-1.99202	0.043124	3.54258	0.1	1.98408	6.27495	6950157
140.8	-1.24196	-0.524602	0.360164	2.91932	0.1	0.137604	4.26121	6955448
140.9	-1.22902	0.762944	0.638648	2.65793	0.1	0.291042	3.53229	6962329
141	-1.09539	1.8651	0.884916	2.19751	0.1	1.73931	2.41453	6965639
141.1	-0.867344	2.63389	1.05981	1.19894	0.1	3.46868	0.718731	6975092
141.2	-0.578684	3.1137	1.10589	-0.358323	0.1	4.84756	0.0641976	6977668
141.3	-0.240778	3.72432	0.972314	-2.41666	0.1	6.93527	2.92012	6980199
141.4	0.200647	5.34148	0.584417	-5.59474	0.1	14.2657	15.6506	6982568
141.5	0.722327	4.24801	0.0157685	-4.5578	0.1	9.02279	10.3868	6993276
141.6	1.04887	2.47913	-0.326334	-2.59529	0.1	3.07304	3.36776	6996579
141.7	1.23826	1.34884	-0.541777	-1.82869	0.1	0.909687	1.67206	7006150
141.8	1.32185	0.327707	-0.707148	-1.52311	0.1	0.053696	1.15994	7009504
141.9	1.30477	-0.659531	-0.849919	-1.32402	0.1	0.21749	0.876508	7011921
142	1.19357	-1.53784	-0.965563	-0.93602	0.1	1.18247	0.438067	7014357
142.1	1.00356	-2.23036	-1.02367	-0.150027	0.1	2.48724	0.011254	7026647
142.2	0.751654	-2.80776	-0.980004	1.10215	0.1	3.94177	0.607365	7029126
142.3	0.434014	-3.64506	-0.784266	2.95237	0.1	6.64322	4.35823	7031518
142.4	-0.018363	-5.66774	-0.338362	6.28223	0.1	16.0616	19.7332	7034229
142.5	-0.553957	-4.29371	0.257145	4.53973	0.1	9.21799	10.3046	7041127
142.6	-0.892997	-2.69172	0.59012	2.4225	0.1	3.62267	2.93425	7043481
142.7	-1.11257	-1.73965	0.777354	1.43062	0.1	1.5132	1.02334	7045770
142.8	-1.24365	-0.881368	0.891845	0.91545	0.1	0.388405	0.419025	7053049
142.9	-1.28812	-0.00611422	0.967976	0.625916	0.1	1.86918e-05	0.195886	7062229
143	-1.24559	0.846426	1.01692	0.333509	0.1	0.358219	0.055614	7065421
143.1	-1.12203	1.60544	1.02742	-0.174194	0.1	1.28872	0.0151717	7069304
143.2	-0.927817	2.27152	0.969918	-1.04462	0.1	2.57991	0.545612	7076150
143.3	-0.664586	3.04465	0.802402	-2.41036	0.1	4.63494	2.90492	7079515
143.4	-0.293779	4.61915	0.451663	-4.93153	0.1	10.6683	12.16	7082377
143.5	0.266391	5.33807	-0.186676	-6.05278	0.1	14.2475	18.3181	7093652
143.6	0.680356	3.2295	-0.621894	-3.04105	0.1	5.21482	4.624	7096054
143.7	0.949396	2.23311	-0.848326	-1.63146	0.1	2.49338	1.33082	7098326
143.8	1.13394	1.46444	-0.967617	-0.82619	0.1	1.07229	0.341295	7108242
143.9	1.24126	0.672208	-1.02503	-0.365317	0.1	0.225932	0.0667284	7110612
144	1.26681	-0.164465	-1.0462	-0.0686691	0.1	0.0135244	0.00235772	7113160
144.1	1.20901	-0.982228	-1.03734	0.270007	0.1	0.482386	0.036452	7129677
144.2	1.07281	-1.73003	-0.98427	0.844508	0.1	1.49651	0.356597	7133069
144.3	0.863473	-2.47209	-0.855489	1.80998	0.1	3.05561	1.63801	7142147
144.4	0.56773	-3.55906	-0.59991	3.47883	0.1	6.33345	6.05114	7144553
144.5	0.10667	-5.8627	-0.0982643	6.80857	0.1	17.1856	23.1783	7146860
144.6	-0.417964	-4.13873	0.493764	4.30809	0.1	8.56454	9.27984	7160781
144.7	-0.754288	-2.77559	0.805452	2.18508	0.1	3.85196	2.3873	7164840
144.8	-0.991592	-2.00592	0.960711	1.01341	0.1	2.01186	0.513502	7170572
144.9	-1.15708	-1.29544	1.02284	0.290621	0.1	0.839079	0.0422303	7177590
145	-1.24795	-0.508194	1.02894	-0.131053	0.1	0.129131	0.0085875	7181016
145.1	-1.25688	0.332828	1.00096	-0.424218	0.1	0.0553872	0.0899807	7193372
145.2	-1.18187	1.1608	0.941392	-0.798103	0.1	0.673732	0.318484	7196774
145.3	-1.02581	1.96135	0.831919	-1.45426	0.1	1.92345	1.05743	7200250
145.4	-0.785494	2.89895	0.633714	-2.6277	0.1	4.20197	3.45241	7203374
145.5	-0.420231	4.65941	0.265691	-5.08847	0.1	10.855	12.9462	7210516
145.6	0.138264	5.23971	-0.368535	-5.77978	0.1	13.7273	16.7029	7213780
145.7	0.553361	3.34923	-0.776889	-2.7531	0.1	5.60866	3.78978	7224506
145.8	0.84339	2.52894	-0.966035	-1.15429	0.1	3.19776	0.666194	7227143
145.9	1.06502	1.90172	-1.02551	-0.109408	0.1	1.80828	0.00598507	7229557
146	1.22035	1.18098	-1.0017	0.523392	0.1	0.697353	0.13697	7237858
146.1	1.29672	0.329111	-0.930933	0.856894	0.1	0.0541571	0.367134	7240658
146.2	1.28411	-0.584979	-0.833466	1.09737	0.1	0.1711	0.602113	7243145
146.3	1.17973	-1.50284	-0.706196	1.49585	0.1	1.12926	1.11879	7245960
146.4	0.981367	-2.4966	-0.519931	2.33172	0.1	3.1165	2.71846	7255548
146.5	0.66359	-4.03434	-0.207005	4.20177	0.1	8.13797	8.82744	7258160
146.6	0.14161	-5.72646	0.367028	6.2974	0.1	16.3962	19.8286	7260499
146.7	-0.325667	-3.78462	0.821605	2.959	0.1	7.16168	4.37783	7262772
146.8	-0.658208	-2.97447	1.01	0.949356	0.1	4.42372	0.450638	7272957
146.9	-0.929046	-2.43984	1.03023	-0.465482	0.1	2.9764	0.108337	7275274
147	-1.14071	-1.75245	0.93349	-1.38363	0.1	1.53555	0.957221	7277769
147.1	-1.27129	-0.82401	0.769319	-1.83513	0.1	0.339496	1.68385	7283293
147.2	-1.3006	0.252466	0.574606	-2.04661	0.1	0.0318697	2.09431	7290086
147.3	-1.21867	1.39994	0.356087	-2.37794	0.1	0.979922	2.8273	7295342
147.4	-1.01366	2.77615	0.079112	-3.32486	0.1	3.8535	5.52734	7298496
147.5	-0.633021	4.99968	-0.361197	-5.74064	0.1	12.4984	16.4775	7303494
147.6	-0.133549	4.34327	-0.899281	-4.05367	0.1	9.432	8.21612	7311247
147.7	0.243582	3.3806	-1.16735	-1.4925	0.1	5.71423	1.11377	7314057
147.8	0.561466	3.00329	-1.21802	0.417724	0.1	4.50986	0.0872468	7326338
147.9	0.840092	2.51295	-1.09728	1.91152	0.1	3.15745	1.82695	7328776
148	1.04961	1.60278	-0.855742	2.81729	0.1	1.28445	3.96857	7331078
148.1	1.14832	0.326556	-0.549968	3.25267	0.1	0.0533193	5.28992	7340333
148.2	1.10781	-1.17649	-0.204114	3.731	0.1	0.692064	6.9602	7342747
148.3	0.897093	-3.19092	0.227621	5.18453	0.1	5.09098	13.4397	7345044
148.4	0.473151	-4.42164	0.843542	6.00226	0.1	9.77547	18.0136	7347378
148.5	0.107714	-3.05831	1.29784	3.27125	0.1	4.67665	5.35054	7357289
148.6	-0.172227	-2.6417	1.53095	1.46307	0.1	3.48929	1.07028	7359601
148.7	-0.431504	-2.55924	1.59662	-0.132253	0.1	3.27485	0.0087454	7361952
148.8	-0.680401	-2.37075	1.51056	-1.53768	0.1	2.81022	1.18224	7369940
148.9	-0.892321	-1.79167	1.3033	-2.52392	0.1	1.60505	3.18509	7373917
149	-1.0244	-0.789476	1.0217	-3.04447	0.1	0.311637	4.63441	7378948
149.1	-1.04116	0.487751	0.700668	-3.38615	0.1	0.118951	5.73302	7382214
149.2	-0.919026	2.02134	0.331344	-4.13855	0.1	2.0429	8.56379	7386837
149.3	-0.607608	4.44803	-0.180273	-6.50319	0.1	9.89248	21.1457	7393483
149.4	-0.127674	4.11286	-0.849197	-5.48865	0.1	8.45782	15.0626	7395987
149.5	0.203999	2.75953	-1.26066	-3.02615	0.1	3.8075	4.5788	7398379
149.6	0.452601	2.28724	-1.48405	-1.50703	0.1	2.61573	1.13556	7410588
149.7	0.668735	2.04125	-1.57005	-0.247434	0.1	2.08336	0.0306117	7413066
149.8	0.857508	1.70107	-1.54203	0.756574	0.1	1.44682	0.286202	7415500
149.9	1.00099	1.12776	-1.42969	1.43731	0.1	0.63592	1.03293	7418119
150	1.07583	0.339737	-1.26342	1.85603	0.1	0.0577106	1.72242	7425386
150.1	1.06457	-0.58021	-1.06137	2.19119	0.1	0.168322	2.40065	7428624
150.2	0.956976	-1.59159	-0.818932	2.71781	0.1	1.26658	3.69324	7430976
150.3	0.737244	-2.89695	-0.496993	3.89424	0.1	4.19617	7.58255	7441148
150.4	0.337648	-5.36788	0.0228534	6.91517	0.1	14.4071	23.9098	7445478
150.5	-0.17801	-4.16633	0.67136	4.97409	0.1	8.67914	12.3708	7451788
150.6	-0.513984	-2.7759	1.03905	2.66323	0.1	3.8528	3.54639	7456956
150.7	-0.756768	-2.1331	1.23418	1.32072	0.1	2.27505	0.872154	7459231
150.8	-0.944511	-1.61776	1.31539	0.357113	0.1	1.30857	0.0637648	7464715
150.9	-1.07706	-1.01097	1.31585	-0.300962	0.1	0.511033	0.045289	7468472
151	-1.14251	-0.281218	1.26285	-0.732472	0.1	0.0395417	0.268258	7475567
151.1	-1.13118	0.51222	1.17177	-1.09242	0.1	0.131184	0.596689	7478192
151.2	-1.0399	1.31353	1.04043	-1.57056	0.1	0.862679	1.23333	7480729
151.3	-0.866967	2.16823	0.846883	-2.37612	0.1	2.35061	2.82298	7483040
151.4	-0.594182	3.41326	0.541351	-3.93279	0.1	5.82517	7.73343	7493500
151.5	-0.138087	5.82322	-0.00613744	-7.17927	0.1	16.9549	25.7709	7495878
151.6	0.364939	3.88928	-0.607519	-4.34641	0.1	7.56326	9.44566	7498349
151.7	0.681098	2.60973	-0.929764	-2.33642	0.1	3.40535	2.72944	7510622
151.8	0.904569	1.89573	-1.10168	-1.18358	0.1	1.79689	0.70043	7512984
151.9	1.06222	1.25084	-1.17923	-0.421081	0.1	0.782304	0.0886545	7515360
152	1.15221	0.535125	-1.19488	0.0736892	0.1	0.143179	0.00271505	7522416
152.1	1.16725	-0.23893	-1.16875	0.442249	0.1	0.0285438	0.097792	7526406
152.2	1.10458	-1.00958	-1.10466	0.86353	0.1	0.509625	0.372842	7528846
152.3	0.966278	-1.75661	-0.988403	1.51356	0.1	1.54285	1.14544	7536054
152.4	0.750047	-2.61089	-0.788066	2.58935	0.1	3.40838	3.35237	7544530
152.5	0.423601	-4.12396	-0.437783	4.70822	0.1	8.50352	11.0836	7546958
152.6	-0.105712	-5.52948	0.195399	6.64376	0.1	15.2876	22.0698	7549325
152.7	-0.53545	-3.30458	0.683211	3.4294	0.1	5.46014	5.8804	7553697
152.8	-0.809719	-2.28436	0.940398	1.87052	0.1	2.60915	1.74942	7561061
152.9	-1.00206	-1.5776	1.077	0.930312	0.1	1.24441	0.43274	7564270
153	-1.12507	-0.873202	1.13762	0.327206	0.1	0.38124	0.0535318	7576165
153.1	-1.17464	-0.11056	1.14908	-0.0782395	0.1	0.0061118	0.00306071	7579586
153.2	-1.14668	0.666952	1.12289	-0.456344	0.1	0.222412	0.104125	7589909
153.3	-1.04254	1.40853	1.0527	-0.986915	0.1	0.991984	0.487001	7592356
153.4	-0.86518	2.15054	0.915103	-1.83127	0.1	2.31241	1.67677	7594758
153.5	-0.604221	3.15784	0.667651	-3.26261	0.1	4.98599	5.32233	7597102
153.6	-0.195921	5.30163	0.209267	-6.30423	0.1	14.0536	19.8716	7606928
153.7	0.338857	4.40349	-0.426668	-5.01749	0.1	9.69535	12.5876	7609299
153.8	0.68699	2.79351	-0.794329	-2.65728	0.1	3.90186	3.53056	7611703
153.9	0.921886	1.95643	-0.994433	-1.44774	0.1	1.91381	1.04798	7618196
154	1.08224	1.2509	-1.09871	-0.695505	0.1	0.782376	0.241863	7623325
154.1	1.17054	0.505273	-1.14276	-0.219482	0.1	0.12765	0.0240861	7628269
154.2	1.18195	-0.279013	-1.14657	0.138668	0.1	0.0389242	0.00961444	7630971
154.3	1.1155	-1.04161	-1.11283	0.562243	0.1	0.542479	0.158059	7634411
154.4	0.975412	-1.75489	-1.02628	1.21998	0.1	1.53982	0.744181	7642967
154.5	0.762851	-2.5276	-0.855953	2.27036	0.1	3.19439	2.57727	7645339
154.6	0.453898	-3.81437	-0.545432	4.17139	0.1	7.27472	8.70023	7647762
154.7	-0.0443397	-5.81824	0.0381093	7.01936	0.1	16.926	24.6357	7660709
154.8	-0.510736	-3.54188	0.577741	3.80221	0.1	6.27247	7.2284	7663367
154.9	-0.799557	-2.36618	0.862995	2.09721	0.1	2.7994	2.19915	7665715
155	-0.996749	-1.60139	1.02059	1.13133	0.1	1.28222	0.639957	7668320
155.1	-1.12082	-0.874559	1.10107	0.524141	0.1	0.382427	0.137362	7676905
155.2	-1.17017	-0.106869	1.13205	0.114617	0.1	0.00571044	0.00656853	7680463
155.3	-1.14201	0.665789	1.12481	-0.270699	0.1	0.221637	0.036639	7690305
155.4	-1.03863	1.39239	1.07277	-0.80891	0.1	0.969378	0.327168	7692751
155.5	-0.864351	2.10068	0.952966	-1.64957	0.1	2.20644	1.36054	7698681
155.6	-0.611846	3.02449	0.725903	-3.01766	0.1	4.57377	4.55315	7703593
155.7	-0.226686	4.96797	0.302978	-5.83306	0.1	12.3403	17.0123	7709096
155.8	0.3156	4.66082	-0.345206	-5.42038	0.1	10.8616	14.6903	7712109
155.9	0.678965	2.86816	-0.741599	-2.86837	0.1	4.11317	4.11377	7714465
156	0.917538	1.96505	-0.960709	-1.62871	0.1	1.93071	1.32634	7717108
156.1	1.07715	1.23146	-1.08323	-0.880752	0.1	0.758244	0.387862	7727104
156.2	1.16294	0.47698	-1.14604	-0.408193	0.1	0.113755	0.0833108	7729517
156.3	1.17161	-0.303485	-1.16854	-0.0448866	0.1	0.0460516	0.00100741	7731958
156.4	1.10338	-1.05079	-1.15257	0.391123	0.1	0.552082	0.0764885	7741871
156.5	0.963754	-1.73315	-1.08248	1.06038	0.1	1.50191	0.562202	7744294
156.6	0.756003	-2.44612	-0.928439	2.09563	0.1	2.99174	2.19583	7746727
156.7	0.461267	-3.58473	-0.640423	3.85757	0.1	6.42514	7.44041	7749099
156.8	-0.0072579	-5.81905	-0.0946011	7.08802	0.1	16.9307	25.12	7762611
156.9	-0.497511	-3.72761	0.489038	4.21576	0.1	6.94753	8.88632	7765014
157	-0.795195	-2.38531	0.807746	2.3928	0.1	2.84486	2.86276	7767696
157.1	-0.990328	-1.54939	0.99493	1.43499	0.1	1.20031	1.0296	7773926
157.2	-1.10731	-0.789834	1.10694	0.849395	0.1	0.311918	0.360736	7776464
157.3	-1.14773	-0.0173724	1.17077	0.442227	0.1	0.000150899	0.0977823	7779043
157.4	-1.11144	0.734789	1.19534	0.0341871	0.1	0.269958	0.000584378	7786831
157.5	-1.00329	1.41385	1.17194	-0.542087	0.1	0.999487	0.146929	7793356
157.6	-0.830621	2.03996	1.07727	-1.40719	0.1	2.08072	0.990092	7798633
157.7	-0.590789	2.8132	0.8765	-2.70571	0.1	3.95704	3.66044	7802251
157.8	-0.242638	4.39262	0.50082	-5.13124	0.1	9.64757	13.1648	7805436
157.9	0.293064	5.09009	-0.153781	-6.24133	0.1	12.9545	19.4771	7811477
158	0.679924	2.92231	-0.615106	-3.37646	0.1	4.26995	5.70023	7813916
158.1	0.91366	1.83417	-0.883112	-2.12746	0.1	1.68209	2.26304	7816224
158.2	1.0545	0.996855	-1.05884	-1.44678	0.1	0.49686	1.04659	7827349
158.3	1.1141	0.197769	-1.18049	-1.0089	0.1	0.0195564	0.508944	7829704
158.4	1.09513	-0.566922	-1.26191	-0.610402	0.1	0.1607	0.186295	7832071
158.5	1.00384	-1.23885	-1.29794	-0.0748219	0.1	0.767376	0.00279916	7839216
158.6	0.851445	-1.79254	-1.26819	0.718399	0.1	1.60659	0.258049	7842776
158.7	0.646105	-2.32994	-1.14396	1.8232	0.1	2.7143	1.66204	7848872
158.8	0.375469	-3.18449	-0.887517	3.43638	0.1	5.07049	5.90436	7854650
158.9	-0.0306617	-5.22012	-0.405716	6.56817	0.1	13.6248	21.5704	7862941
159	-0.537508	-4.0084	0.2438	5.18649	0.1	8.03363	13.4498	7865386
159.1	-0.838058	-2.21539	0.645691	3.18117	0.1	2.45398	5.05992	7868718
