7.975	-0.815492	3.34121	-1.45929	1.12303	0.025	5.58184	0.630593	840556
8	-0.732039	3.33001	-1.42617	1.53191	0.025	5.54447	1.17337	843237
8.025	-0.649255	3.2872	-1.38246	1.96934	0.025	5.40285	1.93915	845725
8.05	-0.567975	3.20886	-1.32752	2.42927	0.025	5.1484	2.95069	848244
8.075	-0.489147	3.09032	-1.26085	2.90602	0.025	4.77505	4.22247	850939
8.1	-0.413834	2.92687	-1.18212	3.39454	0.025	4.28328	5.76146	853487
8.125	-0.343211	2.71449	-1.09106	3.89091	0.025	3.68422	7.56958	855989
8.15	-0.278537	2.45083	-0.987527	4.39265	0.025	3.00327	9.64767	859286
8.175	-0.221094	2.1365	-0.871395	4.89849	0.025	2.28232	11.9976	862195
8.2	-0.172087	1.77749	-0.742584	5.40639	0.025	1.57973	14.6145	864777
8.225	-0.132462	1.38994	-0.601126	5.90772	0.025	0.965961	17.4506	867312
8.25	-0.102543	1.00907	-0.447472	6.37497	0.025	0.509115	20.3201	869917
8.275	-0.0814229	0.699482	-0.283172	6.74548	0.025	0.244638	22.7507	872601
8.3	-0.0662441	0.548109	-0.111797	6.92479	0.025	0.150212	23.9764	876149
8.325	-0.0521788	0.614198	0.0608774	6.84497	0.025	0.18862	23.4268	879152
8.35	-0.033896	0.874676	0.228487	6.53183	0.025	0.382529	21.3324	887742
8.375	-0.00751786	1.24675	0.386294	6.07703	0.025	0.777193	18.4651	892101
8.4	0.028704	1.65147	0.531843	5.56142	0.025	1.36367	15.4647	896606
8.425	0.0749165	2.04035	0.664217	5.02723	0.025	2.08151	12.6365	899644
8.45	0.130388	2.38969	0.783181	4.48982	0.025	2.85532	10.0792	902296
8.475	0.19399	2.68991	0.888716	3.95326	0.025	3.6178	7.81412	905252
8.5	0.264455	2.93877	0.980862	3.41894	0.025	4.3182	5.84458	907671
8.525	0.340515	3.13806	1.0597	2.8891	0.025	4.9237	4.17345	909995
8.55	0.420976	3.29166	1.12539	2.36763	0.025	5.41752	2.80284	912121
8.575	0.504757	3.40441	1.1782	1.86003	0.025	5.79502	1.72986	914522
8.6	0.590896	3.48097	1.21856	1.3731	0.025	6.05856	0.9427	916851
8.625	0.678534	3.5248	1.24709	0.914875	0.025	6.2121	0.418499	919536
8.65	0.766875	3.53726	1.26462	0.494836	0.025	6.25611	0.122431	922115
8.675	0.855124	3.51692	1.27224	0.124088	0.025	6.18436	0.00769886	925034
8.7	0.942413	3.45957	1.27134	-0.185102	0.025	5.9843	0.0171313	927688
8.725	1.02775	3.3596	1.2636	-0.42138	0.025	5.64344	0.0887806	930759
8.75	1.11	3.21294	1.25093	-0.578327	0.025	5.16148	0.167231	933731
8.775	1.18801	3.02041	1.23532	-0.65877	0.025	4.56145	0.216989	936334
8.8	1.2607	2.7892	1.21852	-0.676049	0.025	3.88983	0.228521	938910
8.825	1.32724	2.53094	1.20188	-0.650417	0.025	3.20284	0.211521	941478
8.85	1.38712	2.25797	1.18618	-0.602889	0.025	2.54921	0.181738	945771
8.875	1.4401	1.98027	1.17177	-0.550437	0.025	1.96074	0.151491	948943
8.9	1.48615	1.70441	1.15861	-0.504257	0.025	1.45251	0.127138	951258
8.925	1.52537	1.43385	1.14646	-0.470305	0.025	1.02796	0.110593	953484
8.95	1.5579	1.16982	1.13497	-0.450687	0.025	0.684243	0.101559	958356
8.975	1.58391	0.912176	1.1238	-0.445002	0.025	0.416033	0.0990133	960864
9	1.60356	0.659963	1.11262	-0.451333	0.025	0.217775	0.101851	964925
9.025	1.61695	0.411816	1.10116	-0.466892	0.025	0.0847963	0.108994	968523
9.05	1.62417	0.166177	1.08923	-0.488404	0.025	0.0138075	0.119269	972257
9.075	1.62526	-0.0785862	1.07672	-0.512326	0.025	0.0030879	0.131239	976360
9.1	1.62023	-0.324111	1.06362	-0.534961	0.025	0.052524	0.143092	980254
9.125	1.60904	-0.572002	1.05001	-0.552531	0.025	0.163593	0.152645	984417
9.15	1.5916	-0.823814	1.03607	-0.561221	0.025	0.339335	0.157484	988358
9.175	1.5678	-1.08103	1.02206	-0.557239	0.025	0.584316	0.155258	992192
9.2	1.53749	-1.34505	1.00834	-0.536915	0.025	0.904582	0.144139	996316
9.225	1.50048	-1.61711	0.995378	-0.496884	0.025	1.30752	0.123447	1000546
9.25	1.45656	-1.89817	0.983688	-0.43442	0.025	1.80152	0.0943602	1005534
9.275	1.40549	-2.18863	0.973857	-0.348045	0.025	2.39505	0.0605678	1008905
9.3	1.34706	-2.48778	0.966479	-0.23858	0.025	3.09453	0.0284602	1012727
9.325	1.28106	-2.79285	0.962082	-0.11084	0.025	3.90001	0.00614276	1016399
9.35	1.20742	-3.09747	0.960998	0.0239275	0.025	4.79715	0.000286264	1019933
9.375	1.12628	-3.39	0.963171	0.145457	0.025	5.74603	0.0105789	1023717
9.4	1.03816	-3.65291	0.967912	0.223766	0.025	6.67187	0.0250357	1027742
9.425	0.944056	-3.8655	0.973705	0.223811	0.025	7.47105	0.0250457	1031594
9.45	0.84545	-4.01083	0.978205	0.116821	0.025	8.04339	0.00682353	1035540
9.475	0.744129	-4.08283	0.97856	-0.107813	0.025	8.33476	0.00581185	1038315
9.5	0.641875	-4.08711	0.971915	-0.439999	0.025	8.35223	0.0967996	1042044
9.525	0.540243	-4.03502	0.955852	-0.857018	0.025	8.1407	0.36724	1045987
9.55	0.440507	-3.9368	0.928567	-1.33379	0.025	7.74921	0.889496	1049768
9.575	0.343737	-3.79826	0.888846	-1.84872	0.025	7.21339	1.70888	1053499
9.6	0.250917	-3.62081	0.835954	-2.3851	0.025	6.55513	2.84435	1057715
9.625	0.163032	-3.40312	0.769517	-2.93047	0.025	5.79062	4.29383	1061603
9.65	0.0811145	-3.14307	0.689431	-3.47578	0.025	4.93944	6.04052	1065316
9.675	0.00624135	-2.83958	0.595782	-4.01466	0.025	4.0316	8.05875	1069237
9.7	-0.0605166	-2.49452	0.488791	-4.54248	0.025	3.11132	10.317	1073027
9.725	-0.118196	-2.11517	0.368792	-5.0541	0.025	2.23697	12.772	1076951
9.75	-0.166123	-1.7181	0.236305	-5.53894	0.025	1.47593	15.3399	1080749
9.775	-0.204213	-1.33513	0.0922692	-5.97205	0.025	0.89129	17.8327	1084273
9.8	-0.233425	-1.01817	-0.0614687	-6.30492	0.025	0.51834	19.876	1088213
9.825	-0.256208	-0.830955	-0.221585	-6.47135	0.025	0.345243	20.9392	1092680
9.85	-0.276423	-0.815689	-0.38325	-6.42579	0.025	0.332674	20.6454	1096738
9.875	-0.298329	-0.959066	-0.541231	-6.18489	0.025	0.459903	19.1264	1099671
9.9	-0.325216	-1.20309	-0.691418	-5.81467	0.025	0.723715	16.9052	1102663
9.925	-0.358797	-1.48551	-0.831453	-5.38211	0.025	1.10337	14.4835	1105226
9.95	-0.399445	-1.76308	-0.960363	-4.9296	0.025	1.55422	12.1505	1108272
9.975	-0.446709	-2.012	-1.07794	-4.4776	0.025	2.02406	10.0245	1110890
10	-0.499712	-2.22118	-1.18432	-4.03459	0.025	2.46683	8.13897	1113372
10.025	-0.557403	-2.3867	-1.27978	-3.60423	0.025	2.84817	6.49522	1116154
10.05	-0.618682	-2.50849	-1.36466	-3.18888	0.025	3.14627	5.08448	1118915
10.075	-0.68248	-2.58859	-1.43937	-2.79098	0.025	3.35039	3.89478	1121646
10.1	-0.74779	-2.63009	-1.50437	-2.41324	0.025	3.45868	2.91186	1124705
10.125	-0.813692	-2.63654	-1.56022	-2.05854	0.025	3.47567	2.1188	1127493
10.15	-0.879354	-2.61148	-1.60752	-1.72966	0.025	3.40993	1.49587	1130097
10.175	-0.944031	-2.55821	-1.64694	-1.42903	0.025	3.27222	1.02106	1132779
10.2	-1.00705	-2.47959	-1.67922	-1.15855	0.025	3.07419	0.671114	1135610
10.225	-1.06782	-2.37805	-1.70513	-0.919489	0.025	2.82756	0.42273	1138278
10.25	-1.12578	-2.25561	-1.72546	-0.712397	0.025	2.54389	0.253755	1141160
10.275	-1.18044	-2.11402	-1.74101	-0.537022	0.025	2.23453	0.144196	1144078
10.3	-1.23134	-1.95487	-1.75257	-0.392294	0.025	1.91075	0.0769474	1147143
10.325	-1.27805	-1.77977	-1.76087	-0.276335	0.025	1.58379	0.0381806	1149824
10.35	-1.32021	-1.59045	-1.7666	-0.186527	0.025	1.26476	0.0173962	1152772
10.375	-1.35747	-1.38875	-1.77038	-0.119663	0.025	0.964309	0.00715964	1155599
10.4	-1.38956	-1.17664	-1.77275	-0.0721586	0.025	0.692243	0.00260343	1158732
10.425	-1.41623	-0.956135	-1.77412	-0.0402921	0.025	0.457097	0.000811728	1161525
10.45	-1.43731	-0.729176	-1.77486	-0.0204262	0.025	0.265849	0.000208615	1164374
10.475	-1.45265	-0.497582	-1.77522	-0.00916273	0.025	0.123794	4.19778e-05	1167311
10.5	-1.46216	-0.263009	-1.77536	-0.00340745	0.025	0.0345868	5.80537e-06	1170429
10.525	-1.46579	-0.0269626	-1.77541	-0.000340749	0.025	0.00036349	5.80548e-08	1173614
10.55	-1.46351	0.209143	-1.77538	0.0026858	0.025	0.0218704	3.60676e-06	1176675
10.575	-1.45534	0.443909	-1.77525	0.00829508	0.025	0.0985275	3.44041e-05	1179467
10.6	-1.44134	0.675869	-1.77492	0.019234	0.025	0.228399	0.000184974	1182328
10.625	-1.42159	0.903429	-1.77422	0.0384888	0.025	0.408092	0.000740695	1184983
10.65	-1.39622	1.12484	-1.7729	0.0693323	0.025	0.632632	0.00240348	1187677
10.675	-1.36541	1.33822	-1.77063	0.115283	0.025	0.895415	0.00664504	1190816
10.7	-1.32939	1.54161	-1.76698	0.179972	0.025	1.18828	0.0161949	1193894
10.725	-1.28843	1.73308	-1.76144	0.266942	0.025	1.50178	0.0356291	1196585
10.75	-1.24285	1.91077	-1.75342	0.379419	0.025	1.82552	0.0719792	1199326
10.775	-1.19302	2.07296	-1.74224	0.52009	0.025	2.14858	0.135247	1201939
10.8	-1.13935	2.21802	-1.72716	0.690955	0.025	2.45981	0.238709	1204605
10.825	-1.08228	2.34435	-1.70743	0.893231	0.025	2.748	0.398931	1207659
10.85	-1.0223	2.45023	-1.68224	1.12733	0.025	3.00181	0.635439	1210294
10.875	-0.959953	2.53367	-1.6508	1.39289	0.025	3.20975	0.970068	1212830
10.9	-0.895824	2.59232	-1.61234	1.6888	0.025	3.36006	1.42601	1215582
10.925	-0.830567	2.62339	-1.56612	2.01329	0.025	3.44108	2.02668	1218071
10.95	-0.764911	2.62366	-1.51146	2.36407	0.025	3.44181	2.79442	1220706
10.975	-0.699669	2.58968	-1.44772	2.73844	0.025	3.35323	3.74953	1223744
11	-0.635741	2.51795	-1.37436	3.13353	0.025	3.17003	4.9095	1226739
11.025	-0.574112	2.40536	-1.2909	3.54652	0.025	2.89287	6.28891	1229326
11.05	-0.515832	2.24983	-1.19691	3.97483	0.025	2.53087	7.89963	1231839
11.075	-0.46198	2.05128	-1.09205	4.41582	0.025	2.10388	9.74971	1234343
11.1	-0.413598	1.81333	-0.976042	4.86563	0.025	1.64407	11.8372	1237035
11.125	-0.371559	1.54631	-0.848759	5.316	0.025	1.19553	14.1299	1240133
11.15	-0.336345	1.27244	-0.710392	5.74772	0.025	0.809556	16.5181	1242949
11.175	-0.307663	1.03217	-0.56185	6.12136	0.025	0.532685	18.7355	1245707
11.2	-0.283965	0.884519	-0.405332	6.37388	0.025	0.391187	20.3131	1248486
11.225	-0.262173	0.887198	-0.244722	6.44005	0.025	0.39356	20.7371	1251112
11.25	-0.238183	1.05852	-0.0850864	6.29767	0.025	0.560236	19.8304	1253939
11.275	-0.208133	1.36264	0.0687381	5.98526	0.025	0.9284	17.9116	1256637
11.3	-0.169456	1.73856	0.213294	5.5664	0.025	1.51129	15.4924	1259481
11.325	-0.12105	2.13375	0.346593	5.09091	0.025	2.27644	12.9587	1261997
11.35	-0.0628904	2.5148	0.467597	4.5858	0.025	3.16211	10.5148	1264583
11.375	0.00441957	2.86373	0.575739	4.06321	0.025	4.10047	8.25485	1267069
11.4	0.0799575	3.17222	0.670663	3.52926	0.025	5.03148	6.22783	1269857
11.425	0.16267	3.43759	0.752151	2.98923	0.025	5.90851	4.46774	1272533
11.45	0.25148	3.66022	0.820131	2.4501	0.025	6.69859	3.00149	1275300
11.475	0.345337	3.84153	0.874743	1.92163	0.025	7.37868	1.84634	1277674
11.5	0.443218	3.98213	0.916412	1.41717	0.025	7.92868	1.00419	1280315
11.525	0.544088	4.07987	0.945948	0.954375	0.025	8.32266	0.455416	1282844
11.55	0.646803	4.12845	0.964662	0.555466	0.025	8.52206	0.154271	1285437
11.575	0.750017	4.11782	0.974461	0.245184	0.025	8.47821	0.0300576	1288263
11.6	0.852115	4.03784	0.977837	0.0443448	0.025	8.15209	0.000983228	1291243
11.625	0.951298	3.88494	0.977655	-0.0400018	0.025	7.54639	0.000800073	1294104
11.65	1.04582	3.66689	0.976704	-0.0209731	0.025	6.72305	0.000219936	1296908
11.675	1.13424	3.40105	0.977224	0.0720994	0.025	5.78358	0.00259916	1299891
11.7	1.21564	3.10743	0.980641	0.205308	0.025	4.82805	0.0210757	1302608
11.725	1.28952	2.80255	0.987585	0.350288	0.025	3.92715	0.0613509	1305563
11.75	1.35576	2.49733	0.998093	0.488038	0.025	3.11832	0.11909	1308588
11.775	1.41444	2.19775	1.01184	0.608043	0.025	2.41504	0.184858	1311080
11.8	1.46572	1.9065	1.02831	0.705827	0.025	1.81736	0.249096	1313641
11.825	1.50984	1.62432	1.04694	0.780695	0.025	1.3192	0.304742	1316057
11.85	1.54701	1.3509	1.06716	0.834145	0.025	0.912463	0.347899	1318561
11.875	1.57745	1.08537	1.08849	0.868882	0.025	0.589017	0.377478	1321134
11.9	1.60134	0.826578	1.11048	0.888232	0.025	0.341616	0.394478	1323956
11.925	1.61882	0.573176	1.1328	0.895807	0.025	0.164266	0.401235	1326439
11.95	1.63003	0.323714	1.1552	0.895317	0.025	0.0523953	0.400796	1329005
11.975	1.63503	0.0766597	1.17753	0.89044	0.025	0.00293835	0.396441	1331624
12	1.63387	-0.169557	1.19972	0.884728	0.025	0.0143747	0.391372	1334503
12.025	1.62654	-0.416484	1.22179	0.881497	0.025	0.0867296	0.388519	1337157
12.05	1.61302	-0.665549	1.24384	0.883648	0.025	0.221478	0.390417	1340379
12.075	1.59324	-0.917878	1.26603	0.893393	0.025	0.42125	0.399075	1343075
12.1	1.5671	-1.17402	1.28858	0.911807	0.025	0.689166	0.415696	1345879
12.125	1.53451	-1.43355	1.31169	0.938168	0.025	1.02753	0.440079	1348405
12.15	1.49541	-1.69447	1.33553	0.969085	0.025	1.43562	0.469563	1351077
12.175	1.44981	-1.95275	1.36013	0.997624	0.025	1.90661	0.497626	1353688
12.2	1.39785	-2.20199	1.3853	1.0129	0.025	2.42439	0.512982	1356440
12.225	1.33985	-2.4341	1.41055	1.00091	0.025	2.96243	0.500908	1358885
12.25	1.27635	-2.6409	1.435	0.947078	0.025	3.48718	0.448479	1361324
12.275	1.20807	-2.81644	1.45745	0.839882	0.025	3.96618	0.352701	1363789
12.3	1.13581	-2.95862	1.4765	0.673617	0.025	4.37671	0.22688	1366353
12.325	1.0604	-3.06899	1.49064	0.448751	0.025	4.70933	0.100689	1368670
12.35	0.982596	-3.15112	1.49848	0.170063	0.025	4.96477	0.0144607	1371247
12.375	0.903051	-3.20858	1.49875	-0.155828	0.025	5.14749	0.0121412	1374004
12.4	0.822354	-3.2435	1.49036	-0.522189	0.025	5.26015	0.136341	1376803
12.425	0.741063	-3.25597	1.47236	-0.922864	0.025	5.30067	0.425839	1379569
12.45	0.659759	-3.24402	1.44397	-1.35226	0.025	5.26182	0.914304	1382321
12.475	0.579096	-3.20393	1.40455	-1.80509	0.025	5.13257	1.62917	1384961
12.5	0.499838	-3.1307	1.35357	-2.27616	0.025	4.90064	2.59046	1387600
12.525	0.422885	-3.01863	1.29063	-2.76049	0.025	4.55606	3.81014	1390353
12.55	0.349279	-2.8619	1.21547	-3.2536	0.025	4.09523	5.29294	1393002
12.575	0.280206	-2.65524	1.12791	-3.7522	0.025	3.52514	7.0395	1395421
12.6	0.216968	-2.39461	1.02783	-4.25491	0.025	2.86707	9.05212	1397908
12.625	0.160943	-2.07801	0.91512	-4.76269	0.025	2.15906	11.3416	1400609
12.65	0.113523	-1.70692	0.789627	-5.27827	0.025	1.45679	13.9301	1403430
12.675	0.0759867	-1.28955	0.65113	-5.80264	0.025	0.831464	16.8353	1406309
12.7	0.0492508	-0.848525	0.499503	-6.32498	0.025	0.359997	20.0027	1409191
12.725	0.0333376	-0.43582	0.335245	-6.80168	0.025	0.0949695	23.1314	1411901
12.75	0.0264427	-0.146022	0.160609	-7.13429	0.025	0.0106611	25.449	1414737
12.775	0.0240929	-0.0865867	-0.0192214	-7.20034	0.025	0.00374863	25.9224	1417475
12.8	0.0199201	-0.285928	-0.196863	-6.96619	0.025	0.0408774	24.2639	1420552
12.825	0.0083251	-0.661147	-0.365824	-6.5277	0.025	0.218557	21.3054	1424070
12.85	-0.0136773	-1.10273	-0.522561	-6.0046	0.025	0.608005	18.0276	1427155
12.875	-0.0467566	-1.53904	-0.665926	-5.46471	0.025	1.18432	14.9315	1429755
12.9	-0.090297	-1.93614	-0.795851	-4.93073	0.025	1.87432	12.156	1432580
12.925	-0.143124	-2.28077	-0.912535	-4.40521	0.025	2.60096	9.70293	1435514
12.95	-0.203867	-2.5693	-1.01616	-3.88552	0.025	3.30066	7.54863	1438296
12.975	-0.271129	-2.80278	-1.10684	-3.36977	0.025	3.92778	5.67767	1441312
13	-0.343577	-2.98482	-1.18468	-2.8584	0.025	4.45457	4.08521	1444160
13.025	-0.419985	-3.12058	-1.24982	-2.35403	0.025	4.869	2.77074	1446823
13.05	-0.499269	-3.21595	-1.30248	-1.86085	0.025	5.17118	1.73138	1449468
13.075	-0.580495	-3.27688	-1.343	-1.38387	0.025	5.36898	0.957547	1452232
13.1	-0.66287	-3.30861	-1.37185	-0.928625	0.025	5.47346	0.431172	1454989
13.125	-0.745715	-3.315	-1.38966	-0.501095	0.025	5.49461	0.125548	1458045
13.15	-0.828425	-3.29784	-1.39719	-0.108019	0.025	5.43786	0.00583406	1460906
13.175	-0.910405	-3.25636	-1.39541	0.242682	0.025	5.30195	0.0294474	1463838
13.2	-0.991012	-3.18714	-1.38549	0.541826	0.025	5.07893	0.146788	1466684
13.225	-1.06949	-3.08483	-1.36883	0.779965	0.025	4.7581	0.304173	1469277
13.25	-1.14493	-2.9443	-1.34706	0.950071	0.025	4.33444	0.451318	1471849
13.275	-1.21636	-2.76353	-1.3219	1.05133	0.025	3.81854	0.552647	1474786
13.3	-1.2828	-2.5459	-1.295	1.09169	0.025	3.24081	0.595898	1477825
13.325	-1.34342	-2.29987	-1.2677	1.0867	0.025	2.6447	0.590458	1480457
13.35	-1.39765	-2.03611	-1.24089	1.05485	0.025	2.07288	0.556353	1483227
13.375	-1.44516	-1.76438	-1.21504	1.01266	0.025	1.55651	0.512737	1485795
13.4	-1.48586	-1.49165	-1.19025	0.971909	0.025	1.11251	0.472304	1488458
13.425	-1.51977	-1.22191	-1.16638	0.939356	0.025	0.746537	0.441195	1491444
13.45	-1.54699	-0.956793	-1.14319	0.917709	0.025	0.457727	0.421095	1494156
13.475	-1.56765	-0.69633	-1.1204	0.906905	0.025	0.242438	0.411239	1496816
13.5	-1.58184	-0.439648	-1.09776	0.905142	0.025	0.0966452	0.409641	1499615
13.525	-1.58965	-0.185393	-1.07509	0.90959	0.025	0.0171853	0.413677	1502393
13.55	-1.59112	0.067998	-1.05226	0.916825	0.025	0.00231187	0.420284	1505189
13.575	-1.58625	0.322141	-1.02926	0.923083	0.025	0.0518874	0.426041	1508369
13.6	-1.57499	0.578623	-1.00615	0.924401	0.025	0.167403	0.427258	1510990
13.625	-1.55728	0.838963	-0.983112	0.916701	0.025	0.35193	0.42017	1513474
13.65	-1.533	1.10459	-0.960423	0.895862	0.025	0.610064	0.401284	1516417
13.675	-1.502	1.37686	-0.938462	0.857808	0.025	0.947867	0.367917	1519080
13.7	-1.46409	1.65698	-0.917709	0.798657	0.025	1.37279	0.318926	1521663
13.725	-1.41907	1.94601	-0.898734	0.714998	0.025	1.89347	0.255611	1524585
13.75	-1.36671	2.24464	-0.882184	0.604393	0.025	2.5192	0.182645	1527365
13.775	-1.30676	2.55279	-0.868745	0.466289	0.025	3.25836	0.108713	1529854
13.8	-1.23901	2.86874	-0.859076	0.30361	0.025	4.11483	0.0460895	1532649
13.825	-1.1633	3.18762	-0.853697	0.12532	0.025	5.08046	0.00785256	1535420
13.85	-1.07968	3.49919	-0.85279	-0.0501239	0.025	6.12216	0.0012562	1538083
13.875	-0.988546	3.78581	-0.855926	-0.191963	0.025	7.1662	0.0184249	1541048
13.9	-0.890802	4.02342	-0.861766	-0.259126	0.025	8.09394	0.0335732	1543835
13.925	-0.787984	4.18837	-0.867922	-0.211679	0.025	8.7712	0.0224039	1546603
13.95	-0.682097	4.26827	-0.871209	-0.0283778	0.025	9.10908	0.00040265	1549377
13.975	-0.575249	4.26714	-0.868259	0.284074	0.025	9.10422	0.040349	1552278
14	-0.469294	4.19951	-0.856153	0.698641	0.025	8.81794	0.24405	1554945
14.025	-0.3657	4.08046	-0.832747	1.18292	0.025	8.32507	0.699653	1557902
14.05	-0.265618	3.91964	-0.796661	1.70901	0.025	7.6818	1.46035	1560553
14.075	-0.170034	3.72074	-0.747124	2.25608	0.025	6.92195	2.54494	1563211
14.1	-0.0799001	3.48345	-0.683806	2.80944	0.025	6.06721	3.94648	1565772
14.125	0.00380313	3.20596	-0.606684	3.35904	0.025	5.1391	5.64158	1568339
14.15	0.0800523	2.88708	-0.51594	3.89832	0.025	4.16762	7.59844	1570965
14.175	0.147822	2.52817	-0.411889	4.42312	0.025	3.19581	9.78198	1573822
14.2	0.206176	2.13534	-0.294936	4.92968	0.025	2.27984	12.1509	1576526
14.225	0.254422	1.72294	-0.165619	5.41018	0.025	1.48425	14.6351	1579121
14.25	0.292387	1.31893	-0.0248042	5.84457	0.025	0.869784	17.0795	1581797
14.275	0.320827	0.970475	0.125881	6.19061	0.025	0.470911	19.1618	1584688
14.3	0.341893	0.739505	0.283462	6.38519	0.025	0.273434	20.3853	1587422
14.325	0.359198	0.674192	0.443429	6.37652	0.025	0.227267	20.33	1590547
14.35	0.376975	0.77175	0.600619	6.16965	0.025	0.297799	19.0323	1593097
14.375	0.39871	0.979939	0.750764	5.82527	0.025	0.48014	16.9669	1595727
14.4	0.426363	1.23568	0.891324	5.41305	0.025	0.763458	14.6505	1598463
14.425	0.4605	1.49285	1.02125	4.97998	0.025	1.1143	12.4001	1601070
14.45	0.500797	1.72544	1.14035	4.54945	0.025	1.48857	10.3487	1603397
14.475	0.546463	1.92115	1.24882	4.13096	0.025	1.84541	8.53243	1605845
14.5	0.596507	2.07538	1.34703	3.728	0.025	2.15359	6.949	1608696
14.525	0.649881	2.1876	1.43537	3.34214	0.025	2.3928	5.58496	1610914
14.55	0.705551	2.25948	1.51429	2.97472	0.025	2.55263	4.42448	1613552
14.575	0.762542	2.2938	1.58427	2.62729	0.025	2.63075	3.45132	1616060
14.6	0.819955	2.29384	1.64583	2.3016	0.025	2.63084	2.64868	1618632
14.625	0.876977	2.26304	1.69954	1.99937	0.025	2.56068	1.99873	1621000
14.65	0.932878	2.20475	1.74601	1.72209	0.025	2.43047	1.48279	1623717
14.675	0.987011	2.12205	1.78587	1.47085	0.025	2.25155	1.0817	1626243
14.7	1.0388	2.01771	1.81977	1.24624	0.025	2.03558	0.77656	1628781
14.725	1.08774	1.89417	1.8484	1.04829	0.025	1.79395	0.549454	1631250
14.75	1.13337	1.7536	1.87241	0.876446	0.025	1.53756	0.384079	1633697
14.775	1.17529	1.59793	1.89243	0.729622	0.025	1.27669	0.266174	1636119
14.8	1.21315	1.42893	1.90908	0.606206	0.025	1.02093	0.183743	1638692
14.825	1.24664	1.2483	1.92292	0.504133	0.025	0.77913	0.127075	1641477
14.85	1.27548	1.05768	1.93445	0.420952	0.025	0.559342	0.0886002	1644080
14.875	1.29945	0.858698	1.9441	0.353901	0.025	0.368681	0.0626228	1646769
14.9	1.31836	0.653002	1.95225	0.29999	0.025	0.213206	0.0449969	1649365
14.925	1.33206	0.442241	1.95918	0.25607	0.025	0.0977887	0.0327859	1651961
14.95	1.34045	0.228067	1.96511	0.218892	0.025	0.0260073	0.0239568	1654679
14.975	1.34345	0.0121269	1.97016	0.185147	0.025	7.35312e-05	0.0171396	1657616
15	1.34105	-0.203945	1.97437	0.151494	0.025	0.0207967	0.0114753	1660544
15.025	1.33327	-0.418535	1.9777	0.114587	0.025	0.0875859	0.00656504	1663286
15.05	1.32015	-0.630065	1.98004	0.071091	0.025	0.198491	0.00252697	1666202
15.075	1.3018	-0.837	1.98118	0.0177268	0.025	0.350284	0.00015712	1668887
15.1	1.27835	-1.03787	1.98082	-0.0486854	0.025	0.538583	0.00118513	1671604
15.125	1.24997	-1.23126	1.97861	-0.131161	0.025	0.757995	0.00860158	1674566
15.15	1.21686	-1.41583	1.97411	-0.23248	0.025	1.00228	0.0270234	1677255
15.175	1.17926	-1.59027	1.96681	-0.355116	0.025	1.26448	0.0630536	1680021
15.2	1.13744	-1.75327	1.95615	-0.501171	0.025	1.53698	0.125586	1682803
15.225	1.09171	-1.90343	1.94154	-0.672315	0.025	1.81153	0.226004	1685444
15.25	1.04239	-2.03918	1.92232	-0.869735	0.025	2.07912	0.37822	1688058
15.275	0.989884	-2.15864	1.89783	-1.09409	0.025	2.32987	0.598518	1691003
15.3	0.934615	-2.2596	1.86739	-1.34547	0.025	2.55289	0.905149	1693599
15.325	0.877081	-2.33933	1.83033	-1.62338	0.025	2.73624	1.31768	1696249
15.35	0.817851	-2.39465	1.78601	-1.9267	0.025	2.86718	1.85608	1698860
15.375	0.757582	-2.42186	1.7338	-2.25379	0.025	2.93271	2.53979	1701408
15.4	0.697027	-2.41686	1.67314	-2.60259	0.025	2.9206	3.38673	1704095
15.425	0.637044	-2.37527	1.60351	-2.97083	0.025	2.82096	4.41293	1706975
15.45	0.578605	-2.2927	1.52445	-3.35646	0.025	2.62823	5.6329	1709708
15.475	0.522786	-2.16499	1.43555	-3.75801	0.025	2.34358	7.06131	1712248
15.5	0.470761	-1.98864	1.33642	-4.17518	0.025	1.97734	8.71608	1714966
15.525	0.423779	-1.76136	1.22666	-4.60912	0.025	1.5512	10.622	1717450
15.55	0.383118	-1.48316	1.10581	-5.06204	0.025	1.09988	12.8121	1720071
15.575	0.350008	-1.15876	0.973384	-5.53494	0.025	0.671366	15.3178	1722933
15.6	0.325445	-0.803282	0.828946	-6.02078	0.025	0.322631	18.1249	1725796
15.625	0.309806	-0.453642	0.672478	-6.48919	0.025	0.102895	21.0548	1729541
15.65	0.302115	-0.183071	0.505243	-6.86511	0.025	0.0167575	23.5649	1732375
15.675	0.299139	-0.092902	0.33096	-7.0337	0.025	0.00431539	24.7365	1735143
15.7	0.295409	-0.245947	0.155948	-6.92026	0.025	0.0302451	23.945	1737852
15.725	0.285127	-0.602633	-0.0130565	-6.56954	0.025	0.181583	21.5794	1740860
