128.7	-2.00349	-0.852102	-0.0508636	1.71144	0.1	0.363039	177.206	7500032
128.8	-1.95711	1.80545	0.125258	1.81082	0.1	1.62982	198.383	7505845
128.9	-1.64408	4.40867	0.308102	1.81391	0.1	9.71818	199.06	7511537
129	-1.08789	6.67	0.478844	1.54435	0.1	22.2445	144.294	7514143
129.1	-0.299465	9.33001	0.604283	0.892497	0.1	43.5245	48.1913	7516268
129.2	0.824245	11.9666	0.651008	0.274305	0.1	71.6003	4.55222	7523415
129.3	1.8012	7.8282	0.715357	0.995177	0.1	30.6404	59.9178	7533760
129.4	2.47064	5.77041	0.836264	1.36889	0.1	16.6488	113.369	7538149
129.5	2.97741	4.42622	0.981012	1.49566	0.1	9.79571	135.338	7545513
129.6	-2.91776	3.37943	1.13089	1.48635	0.1	5.71026	133.66	7548007
129.7	-2.62015	2.62488	1.27631	1.4168	0.1	3.445	121.444	7550285
129.8	-2.38208	2.19003	1.41382	1.33346	0.1	2.39812	107.577	7557873
129.9	-2.17166	2.06978	1.54332	1.25918	0.1	2.14199	95.9247	7564449
130	-1.95791	2.25687	1.66635	1.20593	0.1	2.54673	87.9834	7569923
130.1	-1.70957	2.76564	1.78552	1.18308	0.1	3.82438	84.6808	7579560
130.2	-1.39387	3.5948	1.9041	1.19295	0.1	6.4613	86.0991	7582505
130.3	-0.987858	4.48411	2.02389	1.19279	0.1	10.0536	86.0756	7585298
130.4	-0.517574	4.7872	2.13878	1.08131	0.1	11.4587	70.739	7599268
130.5	-0.052089	4.4563	2.23656	0.864981	0.1	9.92928	45.2656	7602127
130.6	0.366967	3.91152	2.31144	0.636285	0.1	7.65	24.494	7606321
130.7	0.728941	3.3233	2.3651	0.444993	0.1	5.52215	11.9801	7613207
130.8	1.03022	2.69164	2.40218	0.305584	0.1	3.62247	5.64958	7616047
130.9	1.26437	1.97375	2.42796	0.21844	0.1	1.94784	2.88683	7622495
131	1.42119	1.14444	2.44735	0.175482	0.1	0.654871	1.86302	7632833
131.1	1.4903	0.22796	2.464	0.160427	0.1	0.025983	1.55707	7635234
131.2	1.46609	-0.709254	2.47963	0.151159	0.1	0.251521	1.38237	7637869
131.3	1.35011	-1.59825	2.49364	0.124301	0.1	1.2772	0.934763	7648948
131.4	1.14899	-2.41325	2.50322	0.0594564	0.1	2.91188	0.213872	7651284
131.5	0.868566	-3.19724	2.50373	-0.059326	0.1	5.11117	0.212934	7653823
131.6	0.507109	-4.05549	2.48908	-0.246179	0.1	8.22349	3.66655	7665654
131.7	0.050766	-5.10778	2.4519	-0.509215	0.1	13.0447	15.6876	7668948
131.8	-0.512962	-6.04251	2.38679	-0.773636	0.1	18.256	36.21	7680832
131.9	-1.09834	-5.3399	2.30683	-0.772111	0.1	14.2573	36.0674	7683370
132	-1.55614	-3.85404	2.23663	-0.637485	0.1	7.42682	24.5864	7685687
132.1	-1.88364	-2.76536	2.17686	-0.570466	0.1	3.82361	19.6886	7699174
132.2	-2.12026	-2.00977	2.12048	-0.565317	0.1	2.01959	19.3348	7701582
132.3	-2.29251	-1.46382	2.06256	-0.597815	0.1	1.07138	21.6217	7703966
132.4	-2.41809	-1.07087	2.00018	-0.652532	0.1	0.573385	25.7608	7714505
132.5	-2.51109	-0.810642	1.93161	-0.720577	0.1	0.328571	31.4135	7716974
132.6	-2.58454	-0.68043	1.85578	-0.79714	0.1	0.231493	38.4436	7724565
132.7	-2.65175	-0.687718	1.77198	-0.879825	0.1	0.236478	46.8325	7732133
132.8	-2.72717	-0.847782	1.67966	-0.967133	0.1	0.359367	56.5885	7735302
132.9	-2.82711	-1.18212	1.57848	-1.05652	0.1	0.698701	67.5322	7746861
133	-2.97021	-1.71489	1.4685	-1.14142	0.1	1.47043	78.8216	7749508
133.1	3.10576	-2.46785	1.35083	-1.20665	0.1	3.04514	88.088	7751793
133.2	2.81129	-3.46587	1.2288	-1.22233	0.1	6.00613	90.3925	7754081
133.3	2.40167	-4.80004	1.10971	-1.13672	0.1	11.5202	78.1747	7766396
133.4	1.82722	-6.8882	1.00771	-0.860946	0.1	23.7237	44.8443	7768729
133.5	0.977211	-9.94607	0.944941	-0.437665	0.1	49.4622	11.5888	7771298
133.6	0.0581284	-7.87618	0.880942	-0.948547	0.1	31.0171	54.4344	7782478
133.7	-0.608022	-5.5476	0.757989	-1.46377	0.1	15.3879	129.629	7784960
133.8	-1.0533	-3.31088	0.597237	-1.7106	0.1	5.48096	177.032	7787324
133.9	-1.25936	-0.770312	0.422213	-1.77028	0.1	0.29669	189.601	7798899
134	-1.20333	1.9064	0.244082	-1.80387	0.1	1.81718	196.864	7802209
134.1	-0.864709	5.04729	0.0554777	-2.02067	0.1	12.7376	247.027	7813291
134.2	-0.144695	8.83334	-0.172201	-2.47958	0.1	39.014	371.973	7816505
134.3	0.564247	5.03996	-0.396143	-1.97608	0.1	12.7006	236.245	7819643
134.4	0.91582	2.16684	-0.579527	-1.74118	0.1	2.3476	183.417	7831854
134.5	1.0115	-0.233787	-0.750376	-1.69035	0.1	0.0273282	172.865	7834182
134.6	0.873278	-2.49048	-0.917899	-1.64943	0.1	3.10125	164.598	7836651
134.7	0.525953	-4.38063	-1.07617	-1.4884	0.1	9.59497	134.027	7848413
134.8	0.00959451	-5.91783	-1.20953	-1.14833	0.1	17.5103	79.7788	7850788
134.9	-0.663329	-7.62217	-1.30034	-0.647453	0.1	29.0488	25.3613	7853205
135	-1.49007	-8.18872	-1.3447	-0.372046	0.1	33.5276	8.37431	7865160
135.1	-2.18621	-5.78719	-1.39641	-0.666474	0.1	16.7458	26.8734	7867668
135.2	-2.68624	-4.37171	-1.4729	-0.838679	0.1	9.55593	42.5547	7870072
135.3	-3.08269	-3.63672	-1.56061	-0.903533	0.1	6.61285	49.3905	7882175
135.4	2.85665	-3.29656	-1.65201	-0.919664	0.1	5.43366	51.1698	7885015
135.5	2.53037	-3.28371	-1.74413	-0.923142	0.1	5.39137	51.5576	7887369
135.6	2.18808	-3.62873	-1.83719	-0.943334	0.1	6.58385	53.8377	7901560
135.7	1.7889	-4.44704	-1.93437	-1.01069	0.1	9.88807	61.8007	7903917
135.8	1.28081	-5.75832	-2.04113	-1.12459	0.1	16.5791	76.5139	7912255
135.9	0.661642	-6.32866	-2.1538	-1.0733	0.1	20.026	69.694	7915557
136	0.0632566	-5.54788	-2.24682	-0.7694	0.1	15.3895	35.8146	7921158
136.1	-0.447429	-4.698	-2.30779	-0.459613	0.1	11.0356	12.7803	7927995
136.2	-0.882685	-4.03124	-2.34109	-0.218596	0.1	8.12547	2.89094	7935584
136.3	-1.25635	-3.44395	-2.3539	-0.0492798	0.1	5.93041	0.146924	7939132
136.4	-1.56951	-2.79834	-2.35324	0.0512467	0.1	3.91537	0.158887	7948962
136.5	-1.8105	-1.99207	-2.34575	0.0892549	0.1	1.98418	0.481969	7951400
136.6	-1.96315	-1.04575	-2.33679	0.0853783	0.1	0.546799	0.441012	7953810
136.7	-2.01823	-0.0538771	-2.32918	0.0658502	0.1	0.00145137	0.262343	7966406
136.8	-1.97392	0.938786	-2.32363	0.0459314	0.1	0.44066	0.127636	7969537
136.9	-1.83155	1.89599	-2.31957	0.0392203	0.1	1.79739	0.0930632	7980862
137	-1.59915	2.7217	-2.31451	0.0707143	0.1	3.70383	0.302531	7984152
137.1	-1.2936	3.3607	-2.30337	0.163205	0.1	5.64716	1.61147	7986462
137.2	-0.930983	3.88137	-2.27965	0.32219	0.1	7.53252	6.2803	8000292
137.3	-0.517704	4.38923	-2.23684	0.543721	0.1	9.63268	17.8858	8002572
137.4	-0.0515127	4.94173	-2.16915	0.816845	0.1	12.2103	40.3677	8014454
137.5	0.469347	5.44002	-2.07304	1.09989	0.1	14.7969	73.1903	8016907
137.6	1.01768	5.36887	-1.95277	1.27485	0.1	14.4124	98.3274	8019233
137.7	1.51305	4.46483	-1.82427	1.2758	0.1	9.96735	98.4736	8027670
137.8	1.91391	3.62274	-1.69853	1.24357	0.1	6.56214	93.5617	8030531
137.9	2.25372	3.25216	-1.5743	1.24662	0.1	5.28828	94.0204	8036954
138	2.57878	3.31486	-1.44847	1.27122	0.1	5.49414	97.7674	8043838
138.1	2.92889	3.74435	-1.32037	1.28594	0.1	7.01009	100.046	8051368
138.2	-2.94433	4.51317	-1.19304	1.24739	0.1	10.1844	94.1364	8053642
138.3	-2.43741	5.72305	-1.07472	1.09282	0.1	16.3767	72.2525	8064542
138.4	-1.76628	7.98691	-0.981848	0.713262	0.1	31.8954	30.7789	8067023
138.5	-0.788854	10.8469	-0.93785	0.311902	0.1	58.8272	5.8856	8069395
138.6	0.153573	7.91103	-0.872969	1.01904	0.1	31.2922	62.8259	8082681
138.7	0.832966	5.76413	-0.74266	1.5349	0.1	16.6126	142.534	8086258
138.8	1.30359	3.57966	-0.575884	1.75559	0.1	6.40699	186.467	8098156
138.9	1.53521	1.00871	-0.398668	1.76596	0.1	0.508748	188.676	8100439
139	1.50336	-1.63246	-0.224161	1.7325	0.1	1.33246	181.594	8102765
139.1	1.2069	-4.37876	-0.0473815	1.84447	0.1	9.58678	205.826	8114881
139.2	0.573953	-8.75795	0.158259	2.35992	0.1	38.3508	336.937	8117613
139.3	-0.334885	-7.40859	0.397274	2.13929	0.1	27.4436	276.882	8119939
139.4	-0.885955	-4.00439	0.58598	1.7147	0.1	8.01755	177.882	8128554
139.5	-1.17087	-1.73532	0.75065	1.61156	0.1	1.50567	157.127	8131119
139.6	-1.23223	0.520657	0.912447	1.63394	0.1	0.135542	161.52	8133412
139.7	-1.06904	2.69803	1.07711	1.6468	0.1	3.63968	164.073	8144551
139.8	-0.707933	4.42697	1.2375	1.53268	0.1	9.79902	142.12	8151519
139.9	-0.202137	5.62002	1.37764	1.24148	0.1	15.7923	93.2471	8156167
140	0.411503	6.68782	1.48082	0.801211	0.1	22.3634	38.8373	8165944
140.1	1.15209	8.16763	1.53506	0.290937	0.1	33.3551	5.12098	8168209
140.2	1.95933	7.25994	1.55695	0.282934	0.1	26.3533	4.84314	8170523
140.3	2.57933	5.3596	1.59945	0.545126	0.1	14.3626	17.9783	8183177
140.4	3.0691	4.57113	1.6617	0.685648	0.1	10.4476	28.4418	8185400
140.5	-2.76843	4.43352	1.73501	0.778007	0.1	9.82803	36.6204	8187837
140.6	-2.30874	4.86518	1.81773	0.883431	0.1	11.835	47.2172	8199600
140.7	-1.76953	6.07457	1.91407	1.05898	0.1	18.4502	67.8469	8201883
140.8	-1.07517	7.65759	2.02996	1.21715	0.1	29.3194	89.6278	8204369
140.9	-0.325535	6.99949	2.14005	0.915833	0.1	24.4964	50.7444	8215897
141	0.313828	5.86714	2.20956	0.484364	0.1	17.2117	14.1938	8218836
141.1	0.86541	5.2419	2.23984	0.135467	0.1	13.7388	1.11025	8229948
141.2	1.3751	5.00224	2.23919	-0.136623	0.1	12.5112	1.12928	8232801
141.3	1.87005	4.86507	2.21527	-0.322253	0.1	11.8345	6.28274	8235827
141.4	2.32907	4.21119	2.1801	-0.355431	0.1	8.86706	7.64305	8249660
141.5	2.7088	3.44248	2.14643	-0.319489	0.1	5.92535	6.17544	8252679
141.6	3.0324	3.09753	2.11528	-0.307593	0.1	4.79735	5.72412	8261058
141.7	-2.94352	3.09655	2.08449	-0.308213	0.1	4.7943	5.74721	8265678
141.8	-2.62209	3.38186	2.05403	-0.296702	0.1	5.71849	5.32593	8274403
141.9	-2.25479	4.04573	2.02654	-0.242498	0.1	8.18396	3.55772	8279678
142	-1.78934	5.42836	2.00874	-0.0915119	0.1	14.7336	0.506653	8286457
142.1	-1.1421	7.38322	2.0111	0.107827	0.1	27.256	0.703418	8296159
142.2	-0.422258	6.62176	2.01095	-0.18557	0.1	21.9239	2.0834	8298635
142.3	0.183869	5.66899	1.97138	-0.594406	0.1	16.0687	21.3758	8301038
142.4	0.746619	5.76897	1.89348	-0.965265	0.1	16.6405	56.3701	8303394
142.5	1.37774	7.00051	1.77653	-1.37675	0.1	24.5036	114.675	8315484
142.6	2.06813	6.03622	1.63267	-1.37802	0.1	18.218	114.886	8317710
142.7	2.55716	3.95189	1.50603	-1.18518	0.1	7.80873	84.9815	8319913
142.8	2.88961	2.78347	1.39038	-1.14639	0.1	3.87385	79.509	8330539
142.9	3.12239	1.88396	1.27398	-1.19223	0.1	1.77464	85.9961	8333232
143	-3.01824	0.945688	1.15012	-1.29271	0.1	0.447163	101.102	8335550
143.1	-2.97769	-0.170303	1.0142	-1.43011	0.1	0.0145016	123.736	8349265
143.2	-3.05994	-1.51459	0.863622	-1.58132	0.1	1.147	151.285	8351688
143.3	2.99459	-3.09594	0.698707	-1.70817	0.1	4.79242	176.53	8354008
143.4	2.59838	-4.84416	0.525292	-1.73389	0.1	11.7329	181.886	8361923
143.5	2.02318	-6.68987	0.359431	-1.53447	0.1	22.3772	142.453	8364447
143.6	1.23717	-9.32031	0.230635	-0.962821	0.1	43.4341	56.085	8366960
143.7	0.0703716	-13.2861	0.180448	-0.210366	0.1	88.2607	2.67736	8375638
143.8	-1.02711	-8.77885	0.113632	-1.13708	0.1	38.5341	78.224	8384037
143.9	-1.77146	-6.2789	-0.030215	-1.66516	0.1	19.7123	167.752	8387362
144	-2.29012	-4.0707	-0.206879	-1.81696	0.1	8.2853	199.731	8397733
144.1	-2.58115	-1.74761	-0.386028	-1.74209	0.1	1.52707	183.61	8400025
144.2	-2.644	0.449604	-0.552994	-1.59651	0.1	0.101072	154.205	8402427
144.3	-2.50054	2.38139	-0.70693	-1.49787	0.1	2.8355	135.739	8414255
144.4	-2.16753	4.3483	-0.85719	-1.53971	0.1	9.45384	143.428	8416596
144.5	-1.58814	7.66178	-1.02479	-1.88585	0.1	29.3514	215.164	8418980
144.6	-0.681587	8.55284	-1.2277	-1.88279	0.1	36.5756	214.467	8430115
144.7	0.0236957	5.99591	-1.38416	-1.30078	0.1	17.9755	102.367	8433295
144.8	0.581071	5.34609	-1.49541	-0.943448	0.1	14.2903	53.8507	8436587
144.9	1.11753	5.42002	-1.57542	-0.672676	0.1	14.6883	27.3758	8449378
145	1.64152	4.82692	-1.63662	-0.597498	0.1	11.6496	21.5987	8451874
145.1	2.0618	3.63367	-1.69985	-0.665871	0.1	6.60178	26.8247	8454234
145.2	2.38689	2.95182	-1.76808	-0.69027	0.1	4.35662	28.8266	8462795
145.3	2.66463	2.64839	-1.83673	-0.679115	0.1	3.50699	27.9024	8465709
145.4	2.9238	2.56561	-1.9035	-0.655534	0.1	3.29117	25.9984	8474199
145.5	-3.09939	2.66706	-1.96791	-0.634131	0.1	3.55659	24.3284	8483037
145.6	-2.81802	3.01095	-2.03089	-0.630087	0.1	4.53292	24.019	8486464
145.7	-2.48419	3.74127	-2.09517	-0.662342	0.1	6.99855	26.5411	8496828
145.8	-2.06133	4.66409	-2.16352	-0.690231	0.1	10.8769	28.8233	8499474
145.9	-1.57844	4.88271	-2.22743	-0.559837	0.1	11.9204	18.9617	8501799
146	-1.08817	4.97014	-2.27208	-0.322787	0.1	12.3512	6.30357	8512804
146.1	-0.569868	5.4875	-2.28984	-0.0187823	0.1	15.0563	0.021343	8516138
146.2	0.0323983	6.69862	-2.27229	0.390708	0.1	22.4358	9.23548	8519529
146.3	0.785811	8.1612	-2.21028	0.804721	0.1	33.3026	39.1784	8531916
146.4	1.54061	6.51896	-2.13378	0.645339	0.1	21.2484	25.196	8534298
146.5	2.09658	4.78551	-2.08203	0.41468	0.1	11.4506	10.4036	8536563
146.6	2.52725	3.93378	-2.04663	0.308187	0.1	7.73732	5.74624	8547579
146.7	2.89957	3.57883	-2.01839	0.262656	0.1	6.404	4.17379	8550548
146.8	-3.02774	3.60281	-1.99351	0.234955	0.1	6.49013	3.33984	8553659
146.9	-2.64822	4.07721	-1.97199	0.189351	0.1	8.31183	2.16915	8569447
147	-2.19184	5.13881	-1.95714	0.103603	0.1	13.2037	0.649383	8576882
147.1	-1.62893	5.90007	-1.94771	0.13152	0.1	17.4054	1.0465	8580427
147.2	-1.05009	5.61525	-1.92212	0.403667	0.1	15.7655	9.8583	8583299
147.3	-0.504174	5.32991	-1.86503	0.740943	0.1	14.204	33.2143	8594629
147.4	0.0185918	5.11871	-1.77409	1.07341	0.1	13.1006	69.7087	8601962
147.5	0.513052	4.70986	-1.65224	1.34861	0.1	11.0914	110.034	8613049
147.6	0.943496	3.79785	-1.50838	1.50534	0.1	7.21183	137.095	8616298
147.7	1.25349	2.32457	-1.35554	1.53364	0.1	2.70182	142.3	8627518
147.8	1.39758	0.523178	-1.20412	1.48754	0.1	0.136858	133.872	8630574
147.9	1.3549	-1.37207	-1.05842	1.43064	0.1	0.941292	123.827	8633010
148	1.12778	-3.14275	-0.915639	1.44457	0.1	4.93843	126.25	8635626
148.1	0.724617	-5.00313	-0.764052	1.62414	0.1	12.5157	159.589	8649833
148.2	0.0768577	-8.47333	-0.579347	2.16014	0.1	35.8987	282.305	8652478
148.3	-0.910443	-8.63742	-0.339844	2.24741	0.1	37.3025	305.576	8660293
148.4	-1.53997	-4.47953	-0.144008	1.76902	0.1	10.0331	189.33	8663112
148.5	-1.85628	-1.90139	0.0273436	1.69898	0.1	1.80764	174.635	8665419
148.6	-1.91704	0.723759	0.200957	1.78513	0.1	0.261914	192.795	8672112
148.7	-1.70866	3.4197	0.383711	1.85064	0.1	5.84719	207.204	8687807
148.8	-1.24549	5.76133	0.564113	1.70917	0.1	16.5965	176.736	8695332
148.9	-0.566061	7.86514	0.714404	1.23618	0.1	30.9302	92.452	8698031
149	0.370978	11.2609	0.798515	0.393409	0.1	63.4042	9.36361	8700646
149.1	1.50083	9.66494	0.830909	0.573551	0.1	46.7055	19.9021	8702956
149.2	2.30075	6.77119	0.919672	1.13249	0.1	22.9245	77.5927	8717303
149.3	2.90455	5.43594	1.04723	1.38321	0.1	14.7747	115.753	8719522
149.4	-2.87731	4.66392	1.19111	1.47615	0.1	10.8761	131.831	8727494
149.5	-2.43056	4.35759	1.34015	1.49927	0.1	9.49431	135.992	8730748
149.6	-1.98563	4.65434	1.49088	1.51883	0.1	10.8314	139.563	8733824
149.7	-1.47892	5.53879	1.64434	1.54484	0.1	15.3391	144.385	8748034
149.8	-0.887341	6.1467	1.79529	1.43572	0.1	18.891	124.708	8750294
149.9	-0.27743	5.97092	1.92444	1.12472	0.1	17.8259	76.5325	8752511
150	0.302021	5.63126	2.01829	0.751717	0.1	15.8556	34.1872	8759902
150.1	0.854984	5.46981	2.07553	0.399376	0.1	14.9594	9.64982	8764649
150.2	1.40494	5.56598	2.09969	0.0938045	0.1	15.49	0.532356	8766882
150.3	1.96429	5.49498	2.09815	-0.0895331	0.1	15.0974	0.484978	8777004
150.4	2.47003	4.54793	2.08972	-0.0559537	0.1	10.3418	0.189414	8779622
150.5	2.88395	3.83019	2.08755	0.00662857	0.1	7.33519	0.00265824	8784885
150.6	-3.02898	3.65118	2.09009	0.0421305	0.1	6.66555	0.107386	8787288
150.7	-2.65537	3.88743	2.0962	0.0843861	0.1	7.55607	0.430822	8796416
150.8	-2.23622	4.59142	2.10858	0.176051	0.1	10.5406	1.87512	8798686
150.9	-1.70997	6.12353	2.13528	0.384791	0.1	18.7488	8.95789	8800926
151	-0.978763	8.34732	2.18922	0.656353	0.1	34.8389	26.0634	8803230
151.1	-0.177842	7.1997	2.24185	0.306727	0.1	25.9178	5.69193	8815898
151.2	0.463685	5.80645	2.24885	-0.144753	0.1	16.8574	1.26769	8818479
151.3	1.0144	5.33713	2.21667	-0.486282	0.1	14.2425	14.3065	8820852
151.4	1.55379	5.5384	2.15319	-0.776215	0.1	15.337	36.4518	8828215
151.5	2.11451	5.42232	2.06595	-0.917717	0.1	14.7008	50.9533	8830596
151.6	2.59267	4.13368	1.97839	-0.824612	0.1	8.54364	41.1391	8832888
151.7	2.96027	3.32089	1.89935	-0.767413	0.1	5.51416	35.6298	8840516
151.8	-3.01081	2.97844	1.8233	-0.75866	0.1	4.43554	34.8217	8846775
151.9	-2.7178	2.92443	1.74703	-0.767827	0.1	4.27614	35.6683	8851745
152	-2.41679	3.14997	1.66987	-0.772495	0.1	4.96114	36.1032	8853988
152.1	-2.07351	3.80843	1.59358	-0.745451	0.1	7.25206	33.6197	8863266
152.2	-1.63752	4.92877	1.52195	-0.693597	0.1	12.1464	29.1051	8865555
152.3	-1.11403	5.36251	1.44871	-0.812465	0.1	14.3783	39.936	8867864
152.4	-0.573472	5.53434	1.35406	-1.09653	0.1	15.3144	72.7436	8878179
152.5	0.0271982	6.75872	1.22534	-1.51248	0.1	22.8402	138.399	8882833
152.6	0.865708	10.2426	1.04047	-2.2023	0.1	52.4551	293.433	8885160
152.7	1.74094	6.56607	0.836343	-1.77514	0.1	21.5566	190.642	8895284
152.8	2.24646	3.83982	0.673914	-1.53595	0.1	7.3721	142.727	8897749
152.9	2.53236	1.88974	0.520925	-1.5519	0.1	1.78556	145.707	8902786
153	2.618	-0.226551	0.359573	-1.68689	0.1	0.0256627	172.158	8906435
153.1	2.47857	-2.588	0.183015	-1.83686	0.1	3.34887	204.131	8913741
153.2	2.10031	-4.94828	-0.00383205	-1.86601	0.1	12.2427	210.662	8916175
153.3	1.49744	-7.08383	-0.180522	-1.60737	0.1	25.0903	156.309	8918718
153.4	0.667367	-9.80403	-0.311327	-0.925364	0.1	48.0595	51.806	8921297
153.5	-0.540165	-13.1077	-0.354905	-0.20318	0.1	85.9061	2.49758	8933359
153.6	-1.60114	-8.48222	-0.421202	-1.09217	0.1	35.9741	72.1671	8936592
153.7	-2.33089	-6.32053	-0.556459	-1.54812	0.1	19.9745	144.999	8944774
153.8	-2.88375	-4.77669	-0.720669	-1.69658	0.1	11.4084	174.142	8947725
153.9	2.99028	-3.44691	-0.889922	-1.66907	0.1	5.9406	168.54	8950151
154	2.69993	-2.41687	-1.05218	-1.57056	0.1	2.92063	149.233	8964643
154.1	2.49572	-1.71915	-1.20361	-1.45815	0.1	1.47773	128.634	8967784
154.2	2.3469	-1.29754	-1.344	-1.35097	0.1	0.841804	110.42	8971093
154.3	2.22904	-1.09207	-1.47415	-1.25387	0.1	0.59631	95.1167	8979514
154.4	2.12244	-1.06888	-1.59517	-1.16867	0.1	0.571252	82.6299	8981968
154.5	2.00955	-1.21761	-1.70835	-1.09758	0.1	0.741286	72.8835	8984308
154.6	1.87293	-1.54646	-1.81528	-1.04454	0.1	1.19576	66.0099	8998088
154.7	1.69341	-2.08153	-1.91808	-1.01619	0.1	2.16638	62.4746	9001353
154.8	1.44855	-2.85731	-2.01961	-1.02022	0.1	4.08212	62.9708	9004926
154.9	1.11536	-3.81633	-2.12299	-1.04799	0.1	7.28219	66.4455	9015357
155	0.694104	-4.49931	-2.22761	-1.02622	0.1	10.1219	63.7142	9017641
155.1	0.243112	-4.39795	-2.32384	-0.879892	0.1	9.67097	46.8397	9027760
155.2	-0.170219	-3.83241	-2.4017	-0.676063	0.1	7.34367	27.6522	9033386
155.3	-0.520162	-3.16039	-2.45976	-0.491794	0.1	4.99403	14.6326	9035838
155.4	-0.801416	-2.45943	-2.50156	-0.35207	0.1	3.02439	7.49918	9046777
155.5	-1.01058	-1.71475	-2.5317	-0.257653	0.1	1.47018	4.0163	9049844
155.6	-1.14238	-0.911528	-2.55431	-0.199392	0.1	0.415442	2.40532	9052158
155.7	-1.19133	-0.0622462	-2.57228	-0.16195	0.1	0.00193729	1.58678	9063630
155.8	-1.15444	0.799034	-2.58675	-0.126043	0.1	0.319228	0.961155	9068864
155.9	-1.03209	1.64438	-2.59686	-0.071487	0.1	1.352	0.309179	9077030
156	-0.825871	2.48213	-2.5998	0.0204393	0.1	3.08048	0.0252747	9079607
156.1	-0.534029	3.37029	-2.59096	0.166513	0.1	5.67942	1.67745	9082966
156.2	-0.147439	4.38423	-2.56432	0.376559	0.1	9.61076	8.57869	9092714
156.3	0.341039	5.29606	-2.51492	0.600672	0.1	14.0241	21.8288	9100665
156.4	0.866452	4.91616	-2.45089	0.634872	0.1	12.0843	24.3853	9103010
156.5	1.2904	3.54136	-2.39298	0.521715	0.1	6.27061	16.4673	9106904
156.6	1.58206	2.34238	-2.3449	0.450826	0.1	2.74337	12.2963	9116743
156.7	1.76733	1.39498	-2.30094	0.43586	0.1	0.972988	11.4934	9120050
156.8	1.86582	0.591871	-2.25663	0.454071	0.1	0.175156	12.4739	9127595
156.9	1.88803	-0.141075	-2.20966	0.4862	0.1	0.00995109	14.3016	9130859
157	1.83789	-0.866277	-2.15945	0.516577	0.1	0.375218	16.1445	9134557
157.1	1.71225	-1.66874	-2.10692	0.529524	0.1	1.39235	16.964	9149326
157.2	1.49746	-2.66937	-2.0547	0.508207	0.1	3.56278	15.6256	9151587
157.3	1.17281	-3.79977	-2.00608	0.468547	0.1	7.21911	13.2819	9162923
157.4	0.761169	-4.26013	-1.95715	0.53869	0.1	9.07437	17.5563	9166883
157.5	0.342543	-4.09149	-1.89417	0.730681	0.1	8.37013	32.3006	9169939
157.6	-0.063451	-4.09044	-1.81015	0.952776	0.1	8.36585	54.9208	9181665
157.7	-0.492162	-4.59289	-1.70246	1.21127	0.1	10.5473	88.7637	9185509
157.8	-1.01089	-5.93831	-1.56465	1.563	0.1	17.6318	147.799	9196600
157.9	-1.64403	-5.90952	-1.3957	1.69954	0.1	17.4612	174.751	9199726
158	-2.10056	-3.30544	-1.23705	1.49377	0.1	5.46297	134.996	9202778
158.1	-2.33087	-1.37126	-1.09111	1.44704	0.1	0.940171	126.683	9214752
158.2	-2.37906	0.41815	-0.944906	1.48323	0.1	0.0874246	133.097	9217133
158.3	-2.24239	2.34554	-0.794695	1.51166	0.1	2.75078	138.25	9219514
158.4	-1.90309	4.48599	-0.646345	1.42598	0.1	10.0621	123.023	9227615
158.5	-1.32736	7.20057	-0.517746	1.09181	0.1	25.9241	72.1194	9230177
158.6	-0.427088	10.399	-0.43624	0.611901	0.1	54.0694	22.6526	9232462
158.7	0.492006	7.52191	-0.351104	1.16946	0.1	28.2895	82.742	9238064
158.8	1.09723	4.68391	-0.209493	1.60593	0.1	10.9695	156.031	9245900
158.9	1.4334	2.02604	-0.0393931	1.76111	0.1	2.05243	187.641	9251007
159	1.49982	-0.706758	0.138771	1.79876	0.1	0.249753	195.75	9253275
159.1	1.28523	-3.68472	0.323213	1.92394	0.1	6.78857	223.944	9257821
159.2	0.723368	-7.60821	0.533842	2.31876	0.1	28.9424	325.288	9267155
159.3	0.00672427	-5.69062	0.756376	2.00121	0.1	16.1916	242.293	9269463
159.4	-0.416738	-3.00426	0.937631	1.67413	0.1	4.51277	169.563	9277068
159.5	-0.617889	-1.0661	1.09803	1.555	0.1	0.568283	146.29	9280491
159.6	-0.634715	0.70895	1.25104	1.50927	0.1	0.251305	137.812	9283177
159.7	-0.482969	2.27419	1.3993	1.44701	0.1	2.58597	126.677	9291159
159.8	-0.192991	3.45249	1.53789	1.30981	0.1	5.95984	103.793	9300160
159.9	0.193704	4.22248	1.6584	1.08804	0.1	8.91465	71.6218	9302540
160	0.6428	4.73185	1.75368	0.812353	0.1	11.1952	39.925	9305749
160.1	1.13654	5.12417	1.82066	0.531743	0.1	13.1286	17.1064	9318276
160.2	1.65613	5.13724	1.8629	0.341015	0.1	13.1956	7.03563	9321281
160.3	2.1299	4.22382	1.8957	0.339904	0.1	8.92033	6.98987	9328859
160.4	2.50052	3.25507	1.9322	0.384924	0.1	5.29776	8.96407	9331326
160.5	2.79571	2.71507	1.97129	0.39075	0.1	3.68581	9.23746	9333617
160.6	3.05462	2.50959	2.00946	0.369725	0.1	3.14903	8.27013	9340799
160.7	-2.9775	2.54795	2.04498	0.34095	0.1	3.24601	7.03293	9350015
160.8	-2.71203	2.79636	2.07794	0.32114	0.1	3.90981	6.23942	9352228
160.9	-2.41052	3.27888	2.11013	0.329262	0.1	5.37553	6.55902	9355166
